Domain,IP_Addresses,TTLs
mozilla.org,35.190.14.201,352
networkadvertising.org,65.8.202.9,23
,65.8.202.77,23
,65.8.202.103,23
,65.8.202.110,23
nginx.org,52.58.199.22,7
npr.org,65.8.202.56,26
,65.8.202.60,26
,65.8.202.71,26
,65.8.202.126,26
oecd.org,151.101.3.10,83
,151.101.67.10,83
,151.101.131.10,83
,151.101.195.10,83
openssl.org,34.49.79.89,3564
3564,8,RRSIG
openstreetmap.org,82.199.86.102,263
,82.199.86.103,263
,82.199.86.104,263
263,13,RRSIG
pbs.org,54.225.198.196,1344
,54.225.206.152,1344
pewresearch.org,192.0.66.2,264
plos.org,162.159.134.42,260
,162.159.135.42,260
pnas.org,104.18.33.155,264
,172.64.154.101,264
postgresql.org,217.196.149.50,214
214,8,RRSIG
python.org,151.101.0.223,258
,151.101.64.223,258
,151.101.128.223,258
,151.101.192.223,258
rfc-editor.org,104.18.20.81,261
,104.18.21.81,261
261,13,RRSIG
science.org,52.8.62.150,864
,54.151.119.244,864
sciencemag.org,52.8.62.150,864
,54.151.119.244,864
telegram.org,149.154.167.99,314
thenai.org,141.193.213.10,263
,141.193.213.11,263
un.org,157.150.185.49,232
,157.150.185.92,232
unesco.org,193.242.192.41,14366
unicef.org,54.83.48.147,1625
w3.org,104.18.22.19,265
,104.18.23.19,265
validator.w3.org,104.18.22.19,266
,104.18.23.19,266
weforum.org,34.248.199.136,20
,34.250.96.54,20
wikimedia.org,185.15.58.224,119
dyna.wikimedia.org,185.15.58.224,92
upload.wikimedia.org,185.15.58.240,126
wikipedia.org,185.15.58.224,81
wiktionary.org,185.15.58.224,144
wordpress.org,198.143.164.252,159
worldbank.org,104.18.42.237,263
,172.64.145.19,263
g.page,216.239.32.27,63
63,8,RRSIG
telegra.ph,149.154.164.13,36
yandex.ru,5.255.255.77,4
,77.88.44.55,4
,77.88.55.88,4
business.site,216.239.32.29,260
amzn.to,67.199.248.12,43
,67.199.248.13,43
twitch.tv,151.101.2.167,1304
,151.101.66.167,1304
,151.101.130.167,1304
,151.101.194.167,1304
cam.ac.uk,23.185.0.3,2077
2077,13,RRSIG
ox.ac.uk,34.147.168.147,263
,35.189.126.202,263
,35.242.142.110,263
,35.242.183.249,263
amazon.co.uk,3.253.170.23,17
,3.253.181.192,17
,3.254.236.223,17
bbc.co.uk,151.101.0.81,13
,151.101.64.81,13
,151.101.128.81,13
,151.101.192.81,13
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,181
,212.58.249.144,181
dailymail.co.uk,2.19.220.196,8
google.co.uk,172.217.20.227,195
independent.co.uk,151.101.1.184,259
,151.101.65.184,259
,151.101.129.184,259
,151.101.193.184,259
telegraph.co.uk,18.67.250.30,19
,18.67.250.57,19
,18.67.250.61,19
,18.67.250.70,19
ico.org.uk,104.20.22.243,264
,172.66.174.246,264
zoom.us,170.114.52.2,25
fb.watch,31.13.83.8,24
