Domain,IP_Addresses,TTLs
,172.66.175.83,281
mozilla.org,35.190.14.201,372
networkadvertising.org,65.8.202.9,43
,65.8.202.77,43
,65.8.202.103,43
,65.8.202.110,43
nginx.org,52.58.199.22,27
npr.org,65.8.202.56,46
,65.8.202.60,46
,65.8.202.71,46
,65.8.202.126,46
oecd.org,151.101.3.10,103
,151.101.67.10,103
,151.101.131.10,103
,151.101.195.10,103
openssl.org,34.49.79.89,3584
3584,8,RRSIG
openstreetmap.org,82.199.86.102,283
,82.199.86.103,283
,82.199.86.104,283
283,13,RRSIG
pbs.org,54.225.198.196,1364
,54.225.206.152,1364
pewresearch.org,192.0.66.2,284
plos.org,162.159.134.42,280
,162.159.135.42,280
pnas.org,104.18.33.155,284
,172.64.154.101,284
postgresql.org,217.196.149.50,234
234,8,RRSIG
python.org,151.101.0.223,278
,151.101.64.223,278
,151.101.128.223,278
,151.101.192.223,278
rfc-editor.org,104.18.20.81,281
,104.18.21.81,281
281,13,RRSIG
science.org,52.8.62.150,884
,54.151.119.244,884
sciencemag.org,52.8.62.150,884
,54.151.119.244,884
telegram.org,149.154.167.99,334
thenai.org,141.193.213.10,283
,141.193.213.11,283
un.org,157.150.185.49,252
,157.150.185.92,252
unesco.org,193.242.192.41,14386
unicef.org,54.83.48.147,1645
w3.org,104.18.22.19,285
,104.18.23.19,285
validator.w3.org,104.18.22.19,286
,104.18.23.19,286
weforum.org,34.248.199.136,40
,34.250.96.54,40
wikimedia.org,185.15.58.224,139
dyna.wikimedia.org,185.15.58.224,112
upload.wikimedia.org,185.15.58.240,146
wikipedia.org,185.15.58.224,101
wiktionary.org,185.15.58.224,164
wordpress.org,198.143.164.252,179
worldbank.org,104.18.42.237,283
,172.64.145.19,283
g.page,216.239.32.27,83
83,8,RRSIG
telegra.ph,149.154.164.13,56
yandex.ru,5.255.255.77,24
,77.88.44.55,24
,77.88.55.88,24
business.site,216.239.32.29,280
amzn.to,67.199.248.12,63
,67.199.248.13,63
twitch.tv,151.101.2.167,1324
,151.101.66.167,1324
,151.101.130.167,1324
,151.101.194.167,1324
cam.ac.uk,23.185.0.3,2097
2097,13,RRSIG
ox.ac.uk,34.147.168.147,283
,35.189.126.202,283
,35.242.142.110,283
,35.242.183.249,283
amazon.co.uk,3.253.170.23,3
,3.253.181.192,3
,3.254.236.223,3
bbc.co.uk,151.101.0.81,33
,151.101.64.81,33
,151.101.128.81,33
,151.101.192.81,33
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,201
,212.58.249.144,201
dailymail.co.uk,2.19.220.196,6
google.co.uk,172.217.20.227,215
independent.co.uk,151.101.1.184,279
,151.101.65.184,279
,151.101.129.184,279
,151.101.193.184,279
telegraph.co.uk,18.67.250.30,39
,18.67.250.57,39
,18.67.250.61,39
,18.67.250.70,39
ico.org.uk,104.20.22.243,284
,172.66.174.246,284
zoom.us,170.114.52.2,45
fb.watch,31.13.83.8,44
