Domain,IP_Addresses,TTLs
,65.8.202.103,18
,65.8.202.110,18
nginx.org,52.58.199.22,2
npr.org,65.8.202.56,21
,65.8.202.60,21
,65.8.202.71,21
,65.8.202.126,21
oecd.org,151.101.3.10,78
,151.101.67.10,78
,151.101.131.10,78
,151.101.195.10,78
openssl.org,34.49.79.89,3559
3559,8,RRSIG
openstreetmap.org,82.199.86.102,258
,82.199.86.103,258
,82.199.86.104,258
258,13,RRSIG
pbs.org,54.225.198.196,1339
,54.225.206.152,1339
pewresearch.org,192.0.66.2,259
plos.org,162.159.134.42,255
,162.159.135.42,255
pnas.org,104.18.33.155,259
,172.64.154.101,259
postgresql.org,217.196.149.50,209
209,8,RRSIG
python.org,151.101.0.223,253
,151.101.64.223,253
,151.101.128.223,253
,151.101.192.223,253
rfc-editor.org,104.18.20.81,256
,104.18.21.81,256
256,13,RRSIG
science.org,52.8.62.150,859
,54.151.119.244,859
sciencemag.org,52.8.62.150,859
,54.151.119.244,859
telegram.org,149.154.167.99,309
thenai.org,141.193.213.10,258
,141.193.213.11,258
un.org,157.150.185.49,227
,157.150.185.92,227
unesco.org,193.242.192.41,14361
unicef.org,54.83.48.147,1620
w3.org,104.18.22.19,260
,104.18.23.19,260
validator.w3.org,104.18.22.19,261
,104.18.23.19,261
weforum.org,34.248.199.136,15
,34.250.96.54,15
wikimedia.org,185.15.58.224,114
dyna.wikimedia.org,185.15.58.224,87
upload.wikimedia.org,185.15.58.240,121
wikipedia.org,185.15.58.224,76
wiktionary.org,185.15.58.224,139
wordpress.org,198.143.164.252,154
worldbank.org,104.18.42.237,258
,172.64.145.19,258
g.page,216.239.32.27,58
58,8,RRSIG
telegra.ph,149.154.164.13,31
business.site,216.239.32.29,255
amzn.to,67.199.248.12,38
,67.199.248.13,38
twitch.tv,151.101.2.167,1299
,151.101.66.167,1299
,151.101.130.167,1299
,151.101.194.167,1299
cam.ac.uk,23.185.0.3,2072
2072,13,RRSIG
ox.ac.uk,34.147.168.147,258
,35.189.126.202,258
,35.242.142.110,258
,35.242.183.249,258
amazon.co.uk,3.253.170.23,12
,3.253.181.192,12
,3.254.236.223,12
bbc.co.uk,151.101.0.81,8
,151.101.64.81,8
,151.101.128.81,8
,151.101.192.81,8
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,176
,212.58.249.144,176
dailymail.co.uk,2.19.220.196,3
google.co.uk,172.217.20.227,190
independent.co.uk,151.101.1.184,254
,151.101.65.184,254
,151.101.129.184,254
,151.101.193.184,254
telegraph.co.uk,18.67.250.30,14
,18.67.250.57,14
,18.67.250.61,14
,18.67.250.70,14
ico.org.uk,104.20.22.243,259
,172.66.174.246,259
zoom.us,170.114.52.2,20
fb.watch,31.13.83.8,19
