Domain,IP_Addresses,TTLs
,63.176.8.218,20
mayoclinic.org,129.176.1.88,840
mitre.org,52.45.20.31,282
282,8,RRSIG
moodle.org,104.20.33.175,282
,172.66.175.83,282
mozilla.org,35.190.14.201,373
networkadvertising.org,65.8.202.9,44
,65.8.202.77,44
,65.8.202.103,44
,65.8.202.110,44
nginx.org,52.58.199.22,28
npr.org,65.8.202.56,47
,65.8.202.60,47
,65.8.202.71,47
,65.8.202.126,47
oecd.org,151.101.3.10,104
,151.101.67.10,104
,151.101.131.10,104
,151.101.195.10,104
openssl.org,34.49.79.89,3585
3585,8,RRSIG
openstreetmap.org,82.199.86.102,284
,82.199.86.103,284
,82.199.86.104,284
284,13,RRSIG
pbs.org,54.225.198.196,1365
,54.225.206.152,1365
pewresearch.org,192.0.66.2,285
plos.org,162.159.134.42,281
,162.159.135.42,281
pnas.org,104.18.33.155,285
,172.64.154.101,285
postgresql.org,217.196.149.50,235
235,8,RRSIG
python.org,151.101.0.223,279
,151.101.64.223,279
,151.101.128.223,279
,151.101.192.223,279
rfc-editor.org,104.18.20.81,282
,104.18.21.81,282
282,13,RRSIG
science.org,52.8.62.150,885
,54.151.119.244,885
sciencemag.org,52.8.62.150,885
,54.151.119.244,885
telegram.org,149.154.167.99,335
thenai.org,141.193.213.10,284
,141.193.213.11,284
un.org,157.150.185.49,253
,157.150.185.92,253
unesco.org,193.242.192.41,14387
unicef.org,54.83.48.147,1646
w3.org,104.18.22.19,286
,104.18.23.19,286
validator.w3.org,104.18.22.19,287
,104.18.23.19,287
weforum.org,34.248.199.136,41
,34.250.96.54,41
wikimedia.org,185.15.58.224,140
dyna.wikimedia.org,185.15.58.224,113
upload.wikimedia.org,185.15.58.240,2
wikipedia.org,185.15.58.224,102
wiktionary.org,185.15.58.224,165
wordpress.org,198.143.164.252,180
worldbank.org,104.18.42.237,284
,172.64.145.19,284
g.page,216.239.32.27,84
84,8,RRSIG
telegra.ph,149.154.164.13,57
yandex.ru,5.255.255.77,25
,77.88.44.55,25
,77.88.55.88,25
business.site,216.239.32.29,281
amzn.to,67.199.248.12,64
,67.199.248.13,64
twitch.tv,151.101.2.167,1325
,151.101.66.167,1325
,151.101.130.167,1325
,151.101.194.167,1325
cam.ac.uk,23.185.0.3,2098
2098,13,RRSIG
ox.ac.uk,34.147.168.147,284
,35.189.126.202,284
,35.242.142.110,284
,35.242.183.249,284
amazon.co.uk,3.253.170.23,4
,3.253.181.192,4
,3.254.236.223,4
bbc.co.uk,151.101.0.81,34
,151.101.64.81,34
,151.101.128.81,34
,151.101.192.81,34
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,202
,212.58.249.144,202
dailymail.co.uk,2.19.220.196,7
google.co.uk,172.217.20.227,216
independent.co.uk,151.101.1.184,280
,151.101.65.184,280
,151.101.129.184,280
,151.101.193.184,280
telegraph.co.uk,18.67.250.30,40
,18.67.250.57,40
,18.67.250.61,40
,18.67.250.70,40
ico.org.uk,104.20.22.243,285
,172.66.174.246,285
zoom.us,170.114.52.2,46
fb.watch,31.13.83.8,45
