Domain,IP_Addresses,TTLs
,151.101.128.152,528
,151.101.192.152,528
kernel.org,172.105.4.254,27
letsencrypt.org,35.157.26.135,15
,63.176.8.218,15
mayoclinic.org,129.176.1.88,835
mitre.org,52.45.20.31,277
277,8,RRSIG
moodle.org,104.20.33.175,277
,172.66.175.83,277
mozilla.org,35.190.14.201,368
networkadvertising.org,65.8.202.9,39
,65.8.202.77,39
,65.8.202.103,39
,65.8.202.110,39
nginx.org,52.58.199.22,23
npr.org,65.8.202.56,42
,65.8.202.60,42
,65.8.202.71,42
,65.8.202.126,42
oecd.org,151.101.3.10,99
,151.101.67.10,99
,151.101.131.10,99
,151.101.195.10,99
openssl.org,34.49.79.89,3580
3580,8,RRSIG
openstreetmap.org,82.199.86.102,279
,82.199.86.103,279
,82.199.86.104,279
279,13,RRSIG
pbs.org,54.225.198.196,1360
,54.225.206.152,1360
pewresearch.org,192.0.66.2,280
plos.org,162.159.134.42,276
,162.159.135.42,276
pnas.org,104.18.33.155,280
,172.64.154.101,280
postgresql.org,217.196.149.50,230
230,8,RRSIG
python.org,151.101.0.223,274
,151.101.64.223,274
,151.101.128.223,274
,151.101.192.223,274
rfc-editor.org,104.18.20.81,277
,104.18.21.81,277
277,13,RRSIG
science.org,52.8.62.150,880
,54.151.119.244,880
sciencemag.org,52.8.62.150,880
,54.151.119.244,880
telegram.org,149.154.167.99,330
thenai.org,141.193.213.10,279
,141.193.213.11,279
un.org,157.150.185.49,248
,157.150.185.92,248
unesco.org,193.242.192.41,14382
unicef.org,54.83.48.147,1641
w3.org,104.18.22.19,281
,104.18.23.19,281
validator.w3.org,104.18.22.19,282
,104.18.23.19,282
weforum.org,34.248.199.136,36
,34.250.96.54,36
wikimedia.org,185.15.58.224,135
dyna.wikimedia.org,185.15.58.224,108
upload.wikimedia.org,185.15.58.240,142
wikipedia.org,185.15.58.224,97
wiktionary.org,185.15.58.224,160
wordpress.org,198.143.164.252,175
worldbank.org,104.18.42.237,279
,172.64.145.19,279
g.page,216.239.32.27,79
79,8,RRSIG
telegra.ph,149.154.164.13,52
yandex.ru,5.255.255.77,20
,77.88.44.55,20
,77.88.55.88,20
business.site,216.239.32.29,276
amzn.to,67.199.248.12,59
,67.199.248.13,59
twitch.tv,151.101.2.167,1320
,151.101.66.167,1320
,151.101.130.167,1320
,151.101.194.167,1320
cam.ac.uk,23.185.0.3,2093
2093,13,RRSIG
ox.ac.uk,34.147.168.147,279
,35.189.126.202,279
,35.242.142.110,279
,35.242.183.249,279
amazon.co.uk,3.253.170.23,33
,3.253.181.192,33
,3.254.236.223,33
bbc.co.uk,151.101.0.81,29
,151.101.64.81,29
,151.101.128.81,29
,151.101.192.81,29
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,197
,212.58.249.144,197
dailymail.co.uk,2.19.220.196,2
google.co.uk,172.217.20.227,211
independent.co.uk,151.101.1.184,275
,151.101.65.184,275
,151.101.129.184,275
,151.101.193.184,275
telegraph.co.uk,18.67.250.30,35
,18.67.250.57,35
,18.67.250.61,35
,18.67.250.70,35
ico.org.uk,104.20.22.243,280
,172.66.174.246,280
zoom.us,170.114.52.2,41
fb.watch,31.13.83.8,40
