Domain,IP_Addresses,TTLs
290,8,RRSIG
moodle.org,104.20.33.175,290
,172.66.175.83,290
mozilla.org,35.190.14.201,381
networkadvertising.org,65.8.202.9,52
,65.8.202.77,52
,65.8.202.103,52
,65.8.202.110,52
nginx.org,52.58.199.22,36
npr.org,65.8.202.56,55
,65.8.202.60,55
,65.8.202.71,55
,65.8.202.126,55
oecd.org,151.101.3.10,112
,151.101.67.10,112
,151.101.131.10,112
,151.101.195.10,112
openssl.org,34.49.79.89,3593
3593,8,RRSIG
openstreetmap.org,82.199.86.102,292
,82.199.86.103,292
,82.199.86.104,292
292,13,RRSIG
pbs.org,54.225.198.196,1373
,54.225.206.152,1373
pewresearch.org,192.0.66.2,293
plos.org,162.159.134.42,289
,162.159.135.42,289
pnas.org,104.18.33.155,293
,172.64.154.101,293
postgresql.org,217.196.149.50,243
243,8,RRSIG
rfc-editor.org,104.18.20.81,290
,104.18.21.81,290
290,13,RRSIG
science.org,52.8.62.150,893
,54.151.119.244,893
sciencemag.org,52.8.62.150,893
,54.151.119.244,893
telegram.org,149.154.167.99,343
thenai.org,141.193.213.10,292
,141.193.213.11,292
un.org,157.150.185.49,261
,157.150.185.92,261
unesco.org,193.242.192.41,14395
unicef.org,54.83.48.147,1654
w3.org,104.18.22.19,294
,104.18.23.19,294
validator.w3.org,104.18.22.19,295
,104.18.23.19,295
weforum.org,34.248.199.136,49
,34.250.96.54,49
wikimedia.org,185.15.58.224,148
dyna.wikimedia.org,185.15.58.224,121
upload.wikimedia.org,185.15.58.240,10
wikipedia.org,185.15.58.224,110
wiktionary.org,185.15.58.224,173
wordpress.org,198.143.164.252,188
worldbank.org,104.18.42.237,292
,172.64.145.19,292
g.page,216.239.32.27,92
92,8,RRSIG
telegra.ph,149.154.164.13,65
yandex.ru,5.255.255.77,33
,77.88.44.55,33
,77.88.55.88,33
business.site,216.239.32.29,289
amzn.to,67.199.248.12,72
,67.199.248.13,72
twitch.tv,151.101.2.167,1333
,151.101.66.167,1333
,151.101.130.167,1333
,151.101.194.167,1333
cam.ac.uk,23.185.0.3,2106
2106,13,RRSIG
ox.ac.uk,34.147.168.147,292
,35.189.126.202,292
,35.242.142.110,292
,35.242.183.249,292
amazon.co.uk,3.253.170.23,12
,3.253.181.192,12
,3.254.236.223,12
bbc.co.uk,151.101.0.81,42
,151.101.64.81,42
,151.101.128.81,42
,151.101.192.81,42
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,210
,212.58.249.144,210
dailymail.co.uk,2.19.220.196,15
google.co.uk,172.217.20.227,224
independent.co.uk,151.101.1.184,288
,151.101.65.184,288
,151.101.129.184,288
,151.101.193.184,288
telegraph.co.uk,18.67.250.30,48
,18.67.250.57,48
,18.67.250.61,48
,18.67.250.70,48
ico.org.uk,104.20.22.243,293
,172.66.174.246,293
zoom.us,170.114.52.2,54
fb.watch,31.13.83.8,53
