Domain,IP_Addresses,TTLs
iso.org,138.81.35.132,3482
jstor.org,151.101.0.152,536
,151.101.64.152,536
,151.101.128.152,536
,151.101.192.152,536
kernel.org,172.105.4.254,35
letsencrypt.org,35.157.26.135,23
,63.176.8.218,23
mayoclinic.org,129.176.1.88,843
mitre.org,52.45.20.31,285
285,8,RRSIG
moodle.org,104.20.33.175,285
,172.66.175.83,285
mozilla.org,35.190.14.201,376
networkadvertising.org,65.8.202.9,47
,65.8.202.77,47
,65.8.202.103,47
,65.8.202.110,47
nginx.org,52.58.199.22,31
npr.org,65.8.202.56,50
,65.8.202.60,50
,65.8.202.71,50
,65.8.202.126,50
oecd.org,151.101.3.10,107
,151.101.67.10,107
,151.101.131.10,107
,151.101.195.10,107
openssl.org,34.49.79.89,3588
3588,8,RRSIG
openstreetmap.org,82.199.86.102,287
,82.199.86.103,287
,82.199.86.104,287
287,13,RRSIG
pbs.org,54.225.198.196,1368
,54.225.206.152,1368
pewresearch.org,192.0.66.2,288
plos.org,162.159.134.42,284
,162.159.135.42,284
pnas.org,104.18.33.155,288
,172.64.154.101,288
postgresql.org,217.196.149.50,238
238,8,RRSIG
python.org,151.101.0.223,282
,151.101.64.223,282
,151.101.128.223,282
,151.101.192.223,282
rfc-editor.org,104.18.20.81,285
,104.18.21.81,285
285,13,RRSIG
science.org,52.8.62.150,888
,54.151.119.244,888
sciencemag.org,52.8.62.150,888
,54.151.119.244,888
telegram.org,149.154.167.99,338
thenai.org,141.193.213.10,287
,141.193.213.11,287
un.org,157.150.185.49,256
,157.150.185.92,256
unesco.org,193.242.192.41,14390
unicef.org,54.83.48.147,1649
w3.org,104.18.22.19,289
,104.18.23.19,289
validator.w3.org,104.18.22.19,290
,104.18.23.19,290
weforum.org,34.248.199.136,44
,34.250.96.54,44
wikimedia.org,185.15.58.224,143
dyna.wikimedia.org,185.15.58.224,116
upload.wikimedia.org,185.15.58.240,5
wikipedia.org,185.15.58.224,105
wiktionary.org,185.15.58.224,168
wordpress.org,198.143.164.252,183
worldbank.org,104.18.42.237,287
,172.64.145.19,287
g.page,216.239.32.27,87
87,8,RRSIG
telegra.ph,149.154.164.13,60
yandex.ru,5.255.255.77,28
,77.88.44.55,28
,77.88.55.88,28
business.site,216.239.32.29,284
amzn.to,67.199.248.12,67
,67.199.248.13,67
twitch.tv,151.101.2.167,1328
,151.101.66.167,1328
,151.101.130.167,1328
,151.101.194.167,1328
cam.ac.uk,23.185.0.3,2101
2101,13,RRSIG
ox.ac.uk,34.147.168.147,287
,35.189.126.202,287
,35.242.142.110,287
,35.242.183.249,287
amazon.co.uk,3.253.170.23,7
,3.253.181.192,7
,3.254.236.223,7
bbc.co.uk,151.101.0.81,37
,151.101.64.81,37
,151.101.128.81,37
,151.101.192.81,37
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,205
,212.58.249.144,205
dailymail.co.uk,2.19.220.196,10
google.co.uk,172.217.20.227,219
independent.co.uk,151.101.1.184,283
,151.101.65.184,283
,151.101.129.184,283
,151.101.193.184,283
telegraph.co.uk,18.67.250.30,43
,18.67.250.57,43
,18.67.250.61,43
,18.67.250.70,43
ico.org.uk,104.20.22.243,288
,172.66.174.246,288
zoom.us,170.114.52.2,49
fb.watch,31.13.83.8,48
