Domain,IP_Addresses,TTLs
277,13,RRSIG
pbs.org,54.225.198.196,1358
,54.225.206.152,1358
pewresearch.org,192.0.66.2,278
plos.org,162.159.134.42,274
,162.159.135.42,274
pnas.org,104.18.33.155,278
,172.64.154.101,278
postgresql.org,217.196.149.50,228
228,8,RRSIG
python.org,151.101.0.223,272
,151.101.64.223,272
,151.101.128.223,272
,151.101.192.223,272
rfc-editor.org,104.18.20.81,275
,104.18.21.81,275
275,13,RRSIG
science.org,52.8.62.150,878
,54.151.119.244,878
sciencemag.org,52.8.62.150,878
,54.151.119.244,878
telegram.org,149.154.167.99,328
thenai.org,141.193.213.10,277
,141.193.213.11,277
un.org,157.150.185.49,246
,157.150.185.92,246
unesco.org,193.242.192.41,14380
unicef.org,54.83.48.147,1639
w3.org,104.18.22.19,279
,104.18.23.19,279
validator.w3.org,104.18.22.19,280
,104.18.23.19,280
weforum.org,34.248.199.136,34
,34.250.96.54,34
wikimedia.org,185.15.58.224,133
dyna.wikimedia.org,185.15.58.224,106
upload.wikimedia.org,185.15.58.240,140
wikipedia.org,185.15.58.224,95
wiktionary.org,185.15.58.224,158
wordpress.org,198.143.164.252,173
worldbank.org,104.18.42.237,277
,172.64.145.19,277
g.page,216.239.32.27,77
77,8,RRSIG
telegra.ph,149.154.164.13,50
yandex.ru,5.255.255.77,18
,77.88.44.55,18
,77.88.55.88,18
business.site,216.239.32.29,274
amzn.to,67.199.248.12,57
,67.199.248.13,57
twitch.tv,151.101.2.167,1318
,151.101.66.167,1318
,151.101.130.167,1318
,151.101.194.167,1318
cam.ac.uk,23.185.0.3,2091
2091,13,RRSIG
ox.ac.uk,34.147.168.147,277
,35.189.126.202,277
,35.242.142.110,277
,35.242.183.249,277
amazon.co.uk,3.253.170.23,31
,3.253.181.192,31
,3.254.236.223,31
bbc.co.uk,151.101.0.81,27
,151.101.64.81,27
,151.101.128.81,27
,151.101.192.81,27
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,195
,212.58.249.144,195
google.co.uk,172.217.20.227,209
independent.co.uk,151.101.1.184,273
,151.101.65.184,273
,151.101.129.184,273
,151.101.193.184,273
telegraph.co.uk,18.67.250.30,33
,18.67.250.57,33
,18.67.250.61,33
,18.67.250.70,33
ico.org.uk,104.20.22.243,278
,172.66.174.246,278
zoom.us,170.114.52.2,39
fb.watch,31.13.83.8,38
