Domain,IP_Addresses,TTLs
mayoclinic.org,129.176.1.88,845
mitre.org,52.45.20.31,287
287,8,RRSIG
moodle.org,104.20.33.175,287
,172.66.175.83,287
mozilla.org,35.190.14.201,378
networkadvertising.org,65.8.202.9,49
,65.8.202.77,49
,65.8.202.103,49
,65.8.202.110,49
nginx.org,52.58.199.22,33
npr.org,65.8.202.56,52
,65.8.202.60,52
,65.8.202.71,52
,65.8.202.126,52
oecd.org,151.101.3.10,109
,151.101.67.10,109
,151.101.131.10,109
,151.101.195.10,109
openssl.org,34.49.79.89,3590
3590,8,RRSIG
openstreetmap.org,82.199.86.102,289
,82.199.86.103,289
,82.199.86.104,289
289,13,RRSIG
pbs.org,54.225.198.196,1370
,54.225.206.152,1370
pewresearch.org,192.0.66.2,290
plos.org,162.159.134.42,286
,162.159.135.42,286
pnas.org,104.18.33.155,290
,172.64.154.101,290
postgresql.org,217.196.149.50,240
240,8,RRSIG
python.org,151.101.0.223,284
,151.101.64.223,284
,151.101.128.223,284
,151.101.192.223,284
rfc-editor.org,104.18.20.81,287
,104.18.21.81,287
287,13,RRSIG
science.org,52.8.62.150,890
,54.151.119.244,890
sciencemag.org,52.8.62.150,890
,54.151.119.244,890
telegram.org,149.154.167.99,340
thenai.org,141.193.213.10,289
,141.193.213.11,289
un.org,157.150.185.49,258
,157.150.185.92,258
unesco.org,193.242.192.41,14392
unicef.org,54.83.48.147,1651
w3.org,104.18.22.19,291
,104.18.23.19,291
validator.w3.org,104.18.22.19,292
,104.18.23.19,292
weforum.org,34.248.199.136,46
,34.250.96.54,46
wikimedia.org,185.15.58.224,145
dyna.wikimedia.org,185.15.58.224,118
upload.wikimedia.org,185.15.58.240,7
wikipedia.org,185.15.58.224,107
wiktionary.org,185.15.58.224,170
wordpress.org,198.143.164.252,185
worldbank.org,104.18.42.237,289
,172.64.145.19,289
g.page,216.239.32.27,89
89,8,RRSIG
telegra.ph,149.154.164.13,62
yandex.ru,5.255.255.77,30
,77.88.44.55,30
,77.88.55.88,30
business.site,216.239.32.29,286
amzn.to,67.199.248.12,69
,67.199.248.13,69
twitch.tv,151.101.2.167,1330
,151.101.66.167,1330
,151.101.130.167,1330
,151.101.194.167,1330
cam.ac.uk,23.185.0.3,2103
2103,13,RRSIG
ox.ac.uk,34.147.168.147,289
,35.189.126.202,289
,35.242.142.110,289
,35.242.183.249,289
amazon.co.uk,3.253.170.23,9
,3.253.181.192,9
,3.254.236.223,9
bbc.co.uk,151.101.0.81,39
,151.101.64.81,39
,151.101.128.81,39
,151.101.192.81,39
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,207
,212.58.249.144,207
dailymail.co.uk,2.19.220.196,12
google.co.uk,172.217.20.227,221
independent.co.uk,151.101.1.184,285
,151.101.65.184,285
,151.101.129.184,285
,151.101.193.184,285
telegraph.co.uk,18.67.250.30,45
,18.67.250.57,45
,18.67.250.61,45
,18.67.250.70,45
ico.org.uk,104.20.22.243,290
,172.66.174.246,290
zoom.us,170.114.52.2,51
fb.watch,31.13.83.8,50
