Domain,IP_Addresses,TTLs
jstor.org,151.101.0.152,540
,151.101.64.152,540
,151.101.128.152,540
,151.101.192.152,540
kernel.org,172.105.4.254,39
letsencrypt.org,35.157.26.135,27
,63.176.8.218,27
mayoclinic.org,129.176.1.88,847
mitre.org,52.45.20.31,289
289,8,RRSIG
moodle.org,104.20.33.175,289
,172.66.175.83,289
mozilla.org,35.190.14.201,380
networkadvertising.org,65.8.202.9,51
,65.8.202.77,51
,65.8.202.103,51
,65.8.202.110,51
nginx.org,52.58.199.22,35
npr.org,65.8.202.56,54
,65.8.202.60,54
,65.8.202.71,54
,65.8.202.126,54
oecd.org,151.101.3.10,111
,151.101.67.10,111
,151.101.131.10,111
,151.101.195.10,111
openssl.org,34.49.79.89,3592
3592,8,RRSIG
openstreetmap.org,82.199.86.102,291
,82.199.86.103,291
,82.199.86.104,291
291,13,RRSIG
pbs.org,54.225.198.196,1372
,54.225.206.152,1372
pewresearch.org,192.0.66.2,292
plos.org,162.159.134.42,288
,162.159.135.42,288
pnas.org,104.18.33.155,292
,172.64.154.101,292
postgresql.org,217.196.149.50,242
242,8,RRSIG
python.org,151.101.0.223,286
,151.101.64.223,286
,151.101.128.223,286
,151.101.192.223,286
rfc-editor.org,104.18.20.81,289
,104.18.21.81,289
289,13,RRSIG
science.org,52.8.62.150,892
,54.151.119.244,892
sciencemag.org,52.8.62.150,892
,54.151.119.244,892
telegram.org,149.154.167.99,342
thenai.org,141.193.213.10,291
,141.193.213.11,291
un.org,157.150.185.49,260
,157.150.185.92,260
unesco.org,193.242.192.41,14394
unicef.org,54.83.48.147,1653
w3.org,104.18.22.19,293
,104.18.23.19,293
validator.w3.org,104.18.22.19,294
,104.18.23.19,294
weforum.org,34.248.199.136,48
,34.250.96.54,48
wikimedia.org,185.15.58.224,147
dyna.wikimedia.org,185.15.58.224,120
upload.wikimedia.org,185.15.58.240,9
wikipedia.org,185.15.58.224,109
wiktionary.org,185.15.58.224,172
wordpress.org,198.143.164.252,187
worldbank.org,104.18.42.237,291
,172.64.145.19,291
g.page,216.239.32.27,91
91,8,RRSIG
telegra.ph,149.154.164.13,64
yandex.ru,5.255.255.77,32
,77.88.44.55,32
,77.88.55.88,32
business.site,216.239.32.29,288
amzn.to,67.199.248.12,71
,67.199.248.13,71
twitch.tv,151.101.2.167,1332
,151.101.66.167,1332
,151.101.130.167,1332
,151.101.194.167,1332
cam.ac.uk,23.185.0.3,2105
2105,13,RRSIG
ox.ac.uk,34.147.168.147,291
,35.189.126.202,291
,35.242.142.110,291
,35.242.183.249,291
amazon.co.uk,3.253.170.23,11
,3.253.181.192,11
,3.254.236.223,11
bbc.co.uk,151.101.0.81,41
,151.101.64.81,41
,151.101.128.81,41
,151.101.192.81,41
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,209
,212.58.249.144,209
dailymail.co.uk,2.19.220.196,14
google.co.uk,172.217.20.227,223
independent.co.uk,151.101.1.184,287
,151.101.65.184,287
,151.101.129.184,287
,151.101.193.184,287
telegraph.co.uk,18.67.250.30,47
,18.67.250.57,47
,18.67.250.61,47
,18.67.250.70,47
ico.org.uk,104.20.22.243,292
,172.66.174.246,292
zoom.us,170.114.52.2,53
fb.watch,31.13.83.8,52
