Domain,IP_Addresses,TTLs
iso.org,138.81.35.132,3483
jstor.org,151.101.0.152,537
,151.101.64.152,537
,151.101.128.152,537
,151.101.192.152,537
kernel.org,172.105.4.254,36
letsencrypt.org,35.157.26.135,24
,63.176.8.218,24
mayoclinic.org,129.176.1.88,844
mitre.org,52.45.20.31,286
286,8,RRSIG
moodle.org,104.20.33.175,286
,172.66.175.83,286
mozilla.org,35.190.14.201,377
networkadvertising.org,65.8.202.9,48
,65.8.202.77,48
,65.8.202.103,48
,65.8.202.110,48
nginx.org,52.58.199.22,32
npr.org,65.8.202.56,51
,65.8.202.60,51
,65.8.202.71,51
,65.8.202.126,51
oecd.org,151.101.3.10,108
,151.101.67.10,108
,151.101.131.10,108
,151.101.195.10,108
openssl.org,34.49.79.89,3589
3589,8,RRSIG
openstreetmap.org,82.199.86.102,288
,82.199.86.103,288
,82.199.86.104,288
288,13,RRSIG
pbs.org,54.225.198.196,1369
,54.225.206.152,1369
pewresearch.org,192.0.66.2,289
plos.org,162.159.134.42,285
,162.159.135.42,285
pnas.org,104.18.33.155,289
,172.64.154.101,289
postgresql.org,217.196.149.50,239
239,8,RRSIG
python.org,151.101.0.223,283
,151.101.64.223,283
,151.101.128.223,283
,151.101.192.223,283
rfc-editor.org,104.18.20.81,286
,104.18.21.81,286
286,13,RRSIG
science.org,52.8.62.150,889
,54.151.119.244,889
sciencemag.org,52.8.62.150,889
,54.151.119.244,889
telegram.org,149.154.167.99,339
thenai.org,141.193.213.10,288
,141.193.213.11,288
un.org,157.150.185.49,257
,157.150.185.92,257
unesco.org,193.242.192.41,14391
unicef.org,54.83.48.147,1650
w3.org,104.18.22.19,290
,104.18.23.19,290
validator.w3.org,104.18.22.19,291
,104.18.23.19,291
weforum.org,34.248.199.136,45
,34.250.96.54,45
wikimedia.org,185.15.58.224,144
dyna.wikimedia.org,185.15.58.224,117
upload.wikimedia.org,185.15.58.240,6
wikipedia.org,185.15.58.224,106
wiktionary.org,185.15.58.224,169
wordpress.org,198.143.164.252,184
worldbank.org,104.18.42.237,288
,172.64.145.19,288
g.page,216.239.32.27,88
88,8,RRSIG
telegra.ph,149.154.164.13,61
yandex.ru,5.255.255.77,29
,77.88.44.55,29
,77.88.55.88,29
business.site,216.239.32.29,285
amzn.to,67.199.248.12,68
,67.199.248.13,68
twitch.tv,151.101.2.167,1329
,151.101.66.167,1329
,151.101.130.167,1329
,151.101.194.167,1329
cam.ac.uk,23.185.0.3,2102
2102,13,RRSIG
ox.ac.uk,34.147.168.147,288
,35.189.126.202,288
,35.242.142.110,288
,35.242.183.249,288
amazon.co.uk,3.253.170.23,8
,3.253.181.192,8
,3.254.236.223,8
bbc.co.uk,151.101.0.81,38
,151.101.64.81,38
,151.101.128.81,38
,151.101.192.81,38
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,206
,212.58.249.144,206
dailymail.co.uk,2.19.220.196,11
google.co.uk,172.217.20.227,220
independent.co.uk,151.101.1.184,284
,151.101.65.184,284
,151.101.129.184,284
,151.101.193.184,284
telegraph.co.uk,18.67.250.30,44
,18.67.250.57,44
,18.67.250.61,44
,18.67.250.70,44
ico.org.uk,104.20.22.243,289
,172.66.174.246,289
zoom.us,170.114.52.2,50
fb.watch,31.13.83.8,49
