Domain,IP_Addresses,TTLs
mozilla.org,35.190.14.201,354
networkadvertising.org,65.8.202.9,25
,65.8.202.77,25
,65.8.202.103,25
,65.8.202.110,25
nginx.org,52.58.199.22,9
npr.org,65.8.202.56,28
,65.8.202.60,28
,65.8.202.71,28
,65.8.202.126,28
oecd.org,151.101.3.10,85
,151.101.67.10,85
,151.101.131.10,85
,151.101.195.10,85
openssl.org,34.49.79.89,3566
3566,8,RRSIG
openstreetmap.org,82.199.86.102,265
,82.199.86.103,265
,82.199.86.104,265
265,13,RRSIG
pbs.org,54.225.198.196,1346
,54.225.206.152,1346
pewresearch.org,192.0.66.2,266
plos.org,162.159.134.42,262
,162.159.135.42,262
pnas.org,104.18.33.155,266
,172.64.154.101,266
postgresql.org,217.196.149.50,216
216,8,RRSIG
python.org,151.101.0.223,260
,151.101.64.223,260
,151.101.128.223,260
,151.101.192.223,260
rfc-editor.org,104.18.20.81,263
,104.18.21.81,263
263,13,RRSIG
science.org,52.8.62.150,866
,54.151.119.244,866
sciencemag.org,52.8.62.150,866
,54.151.119.244,866
telegram.org,149.154.167.99,316
thenai.org,141.193.213.10,265
,141.193.213.11,265
un.org,157.150.185.49,234
,157.150.185.92,234
unesco.org,193.242.192.41,14368
unicef.org,54.83.48.147,1627
w3.org,104.18.22.19,267
,104.18.23.19,267
validator.w3.org,104.18.22.19,268
,104.18.23.19,268
weforum.org,34.248.199.136,22
,34.250.96.54,22
wikimedia.org,185.15.58.224,121
dyna.wikimedia.org,185.15.58.224,94
upload.wikimedia.org,185.15.58.240,128
wikipedia.org,185.15.58.224,83
wiktionary.org,185.15.58.224,146
wordpress.org,198.143.164.252,161
worldbank.org,104.18.42.237,265
,172.64.145.19,265
g.page,216.239.32.27,65
65,8,RRSIG
telegra.ph,149.154.164.13,38
yandex.ru,5.255.255.77,6
,77.88.44.55,6
,77.88.55.88,6
business.site,216.239.32.29,262
amzn.to,67.199.248.12,45
,67.199.248.13,45
twitch.tv,151.101.2.167,1306
,151.101.66.167,1306
,151.101.130.167,1306
,151.101.194.167,1306
cam.ac.uk,23.185.0.3,2079
2079,13,RRSIG
ox.ac.uk,34.147.168.147,265
,35.189.126.202,265
,35.242.142.110,265
,35.242.183.249,265
amazon.co.uk,3.253.170.23,19
,3.253.181.192,19
,3.254.236.223,19
bbc.co.uk,151.101.0.81,15
,151.101.64.81,15
,151.101.128.81,15
,151.101.192.81,15
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,183
,212.58.249.144,183
dailymail.co.uk,2.19.220.196,10
google.co.uk,172.217.20.227,197
independent.co.uk,151.101.1.184,261
,151.101.65.184,261
,151.101.129.184,261
,151.101.193.184,261
telegraph.co.uk,18.67.250.30,21
,18.67.250.57,21
,18.67.250.61,21
,18.67.250.70,21
ico.org.uk,104.20.22.243,266
,172.66.174.246,266
zoom.us,170.114.52.2,27
fb.watch,31.13.83.8,26
