Domain,IP_Addresses,TTLs
,151.101.195.10,88
openssl.org,34.49.79.89,3569
3569,8,RRSIG
openstreetmap.org,82.199.86.102,268
,82.199.86.103,268
,82.199.86.104,268
268,13,RRSIG
pbs.org,54.225.198.196,1349
,54.225.206.152,1349
pewresearch.org,192.0.66.2,269
plos.org,162.159.134.42,265
,162.159.135.42,265
pnas.org,104.18.33.155,269
,172.64.154.101,269
postgresql.org,217.196.149.50,219
219,8,RRSIG
python.org,151.101.0.223,263
,151.101.64.223,263
,151.101.128.223,263
,151.101.192.223,263
rfc-editor.org,104.18.20.81,266
,104.18.21.81,266
266,13,RRSIG
science.org,52.8.62.150,869
,54.151.119.244,869
sciencemag.org,52.8.62.150,869
,54.151.119.244,869
telegram.org,149.154.167.99,319
thenai.org,141.193.213.10,268
,141.193.213.11,268
un.org,157.150.185.49,237
,157.150.185.92,237
unesco.org,193.242.192.41,14371
unicef.org,54.83.48.147,1630
w3.org,104.18.22.19,270
,104.18.23.19,270
validator.w3.org,104.18.22.19,271
,104.18.23.19,271
weforum.org,34.248.199.136,25
,34.250.96.54,25
wikimedia.org,185.15.58.224,124
dyna.wikimedia.org,185.15.58.224,97
upload.wikimedia.org,185.15.58.240,131
wikipedia.org,185.15.58.224,86
wiktionary.org,185.15.58.224,149
wordpress.org,198.143.164.252,164
worldbank.org,104.18.42.237,268
,172.64.145.19,268
g.page,216.239.32.27,68
68,8,RRSIG
telegra.ph,149.154.164.13,41
yandex.ru,5.255.255.77,9
,77.88.44.55,9
,77.88.55.88,9
business.site,216.239.32.29,265
amzn.to,67.199.248.12,48
,67.199.248.13,48
twitch.tv,151.101.2.167,1309
,151.101.66.167,1309
,151.101.130.167,1309
,151.101.194.167,1309
cam.ac.uk,23.185.0.3,2082
2082,13,RRSIG
ox.ac.uk,34.147.168.147,268
,35.189.126.202,268
,35.242.142.110,268
,35.242.183.249,268
amazon.co.uk,3.253.170.23,22
,3.253.181.192,22
,3.254.236.223,22
bbc.co.uk,151.101.0.81,18
,151.101.64.81,18
,151.101.128.81,18
,151.101.192.81,18
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,186
,212.58.249.144,186
dailymail.co.uk,2.19.220.196,13
google.co.uk,172.217.20.227,200
independent.co.uk,151.101.1.184,264
,151.101.65.184,264
,151.101.129.184,264
,151.101.193.184,264
telegraph.co.uk,18.67.250.30,24
,18.67.250.57,24
,18.67.250.61,24
,18.67.250.70,24
ico.org.uk,104.20.22.243,269
,172.66.174.246,269
zoom.us,170.114.52.2,30
fb.watch,31.13.83.8,29
