Domain,IP_Addresses,TTLs
moodle.org,104.20.33.175,271
,172.66.175.83,271
mozilla.org,35.190.14.201,362
networkadvertising.org,65.8.202.9,33
,65.8.202.77,33
,65.8.202.103,33
,65.8.202.110,33
nginx.org,52.58.199.22,17
npr.org,65.8.202.56,36
,65.8.202.60,36
,65.8.202.71,36
,65.8.202.126,36
oecd.org,151.101.3.10,93
,151.101.67.10,93
,151.101.131.10,93
,151.101.195.10,93
openssl.org,34.49.79.89,3574
3574,8,RRSIG
openstreetmap.org,82.199.86.102,273
,82.199.86.103,273
,82.199.86.104,273
273,13,RRSIG
pbs.org,54.225.198.196,1354
,54.225.206.152,1354
pewresearch.org,192.0.66.2,274
plos.org,162.159.134.42,270
,162.159.135.42,270
pnas.org,104.18.33.155,274
,172.64.154.101,274
postgresql.org,217.196.149.50,224
224,8,RRSIG
python.org,151.101.0.223,268
,151.101.64.223,268
,151.101.128.223,268
,151.101.192.223,268
rfc-editor.org,104.18.20.81,271
,104.18.21.81,271
271,13,RRSIG
science.org,52.8.62.150,874
,54.151.119.244,874
sciencemag.org,52.8.62.150,874
,54.151.119.244,874
telegram.org,149.154.167.99,324
thenai.org,141.193.213.10,273
,141.193.213.11,273
un.org,157.150.185.49,242
,157.150.185.92,242
unesco.org,193.242.192.41,14376
unicef.org,54.83.48.147,1635
w3.org,104.18.22.19,275
,104.18.23.19,275
validator.w3.org,104.18.22.19,276
,104.18.23.19,276
weforum.org,34.248.199.136,30
,34.250.96.54,30
wikimedia.org,185.15.58.224,129
dyna.wikimedia.org,185.15.58.224,102
upload.wikimedia.org,185.15.58.240,136
wikipedia.org,185.15.58.224,91
wiktionary.org,185.15.58.224,154
wordpress.org,198.143.164.252,169
worldbank.org,104.18.42.237,273
,172.64.145.19,273
g.page,216.239.32.27,73
73,8,RRSIG
telegra.ph,149.154.164.13,46
yandex.ru,5.255.255.77,14
,77.88.44.55,14
,77.88.55.88,14
business.site,216.239.32.29,270
amzn.to,67.199.248.12,53
,67.199.248.13,53
twitch.tv,151.101.2.167,1314
,151.101.66.167,1314
,151.101.130.167,1314
,151.101.194.167,1314
cam.ac.uk,23.185.0.3,2087
2087,13,RRSIG
ox.ac.uk,34.147.168.147,273
,35.189.126.202,273
,35.242.142.110,273
,35.242.183.249,273
amazon.co.uk,3.253.170.23,27
,3.253.181.192,27
,3.254.236.223,27
bbc.co.uk,151.101.0.81,23
,151.101.64.81,23
,151.101.128.81,23
,151.101.192.81,23
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,191
,212.58.249.144,191
dailymail.co.uk,2.19.220.196,18
google.co.uk,172.217.20.227,205
independent.co.uk,151.101.1.184,269
,151.101.65.184,269
,151.101.129.184,269
,151.101.193.184,269
telegraph.co.uk,18.67.250.30,29
,18.67.250.57,29
,18.67.250.61,29
,18.67.250.70,29
ico.org.uk,104.20.22.243,274
,172.66.174.246,274
zoom.us,170.114.52.2,35
fb.watch,31.13.83.8,34
