Domain,IP_Addresses,TTLs
mitre.org,52.45.20.31,293
293,8,RRSIG
moodle.org,104.20.33.175,293
,172.66.175.83,293
mozilla.org,35.190.14.201,384
networkadvertising.org,65.8.202.9,55
,65.8.202.77,55
,65.8.202.103,55
,65.8.202.110,55
nginx.org,52.58.199.22,39
npr.org,65.8.202.56,58
,65.8.202.60,58
,65.8.202.71,58
,65.8.202.126,58
oecd.org,151.101.3.10,115
,151.101.67.10,115
,151.101.131.10,115
,151.101.195.10,115
openssl.org,34.49.79.89,3596
3596,8,RRSIG
openstreetmap.org,82.199.86.102,295
,82.199.86.103,295
,82.199.86.104,295
295,13,RRSIG
pbs.org,54.225.198.196,1376
,54.225.206.152,1376
pewresearch.org,192.0.66.2,296
plos.org,162.159.134.42,292
,162.159.135.42,292
pnas.org,104.18.33.155,296
,172.64.154.101,296
postgresql.org,217.196.149.50,246
246,8,RRSIG
rfc-editor.org,104.18.20.81,293
,104.18.21.81,293
293,13,RRSIG
science.org,52.8.62.150,896
,54.151.119.244,896
sciencemag.org,52.8.62.150,896
,54.151.119.244,896
telegram.org,149.154.167.99,346
thenai.org,141.193.213.10,295
,141.193.213.11,295
un.org,157.150.185.49,264
,157.150.185.92,264
unesco.org,193.242.192.41,14398
unicef.org,54.83.48.147,1657
w3.org,104.18.22.19,297
,104.18.23.19,297
validator.w3.org,104.18.22.19,298
,104.18.23.19,298
weforum.org,34.248.199.136,52
,34.250.96.54,52
wikimedia.org,185.15.58.224,151
dyna.wikimedia.org,185.15.58.224,124
upload.wikimedia.org,185.15.58.240,13
wikipedia.org,185.15.58.224,113
wiktionary.org,185.15.58.224,176
wordpress.org,198.143.164.252,191
worldbank.org,104.18.42.237,295
,172.64.145.19,295
g.page,216.239.32.27,95
95,8,RRSIG
telegra.ph,149.154.164.13,68
yandex.ru,5.255.255.77,36
,77.88.44.55,36
,77.88.55.88,36
business.site,216.239.32.29,292
amzn.to,67.199.248.12,75
,67.199.248.13,75
twitch.tv,151.101.2.167,1336
,151.101.66.167,1336
,151.101.130.167,1336
,151.101.194.167,1336
cam.ac.uk,23.185.0.3,2109
2109,13,RRSIG
ox.ac.uk,34.147.168.147,295
,35.189.126.202,295
,35.242.142.110,295
,35.242.183.249,295
amazon.co.uk,3.253.170.23,15
,3.253.181.192,15
,3.254.236.223,15
bbc.co.uk,151.101.0.81,45
,151.101.64.81,45
,151.101.128.81,45
,151.101.192.81,45
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,213
,212.58.249.144,213
dailymail.co.uk,2.19.220.196,18
google.co.uk,172.217.20.227,227
independent.co.uk,151.101.1.184,291
,151.101.65.184,291
,151.101.129.184,291
,151.101.193.184,291
telegraph.co.uk,18.67.250.30,51
,18.67.250.57,51
,18.67.250.61,51
,18.67.250.70,51
ico.org.uk,104.20.22.243,296
,172.66.174.246,296
zoom.us,170.114.52.2,57
fb.watch,31.13.83.8,56
