Domain,IP_Addresses,TTLs
mozilla.org,35.190.14.201,367
networkadvertising.org,65.8.202.9,38
,65.8.202.77,38
,65.8.202.103,38
,65.8.202.110,38
nginx.org,52.58.199.22,22
npr.org,65.8.202.56,41
,65.8.202.60,41
,65.8.202.71,41
,65.8.202.126,41
oecd.org,151.101.3.10,98
,151.101.67.10,98
,151.101.131.10,98
,151.101.195.10,98
openssl.org,34.49.79.89,3579
3579,8,RRSIG
openstreetmap.org,82.199.86.102,278
,82.199.86.103,278
,82.199.86.104,278
278,13,RRSIG
pbs.org,54.225.198.196,1359
,54.225.206.152,1359
pewresearch.org,192.0.66.2,279
plos.org,162.159.134.42,275
,162.159.135.42,275
pnas.org,104.18.33.155,279
,172.64.154.101,279
postgresql.org,217.196.149.50,229
229,8,RRSIG
python.org,151.101.0.223,273
,151.101.64.223,273
,151.101.128.223,273
,151.101.192.223,273
rfc-editor.org,104.18.20.81,276
,104.18.21.81,276
276,13,RRSIG
science.org,52.8.62.150,879
,54.151.119.244,879
sciencemag.org,52.8.62.150,879
,54.151.119.244,879
telegram.org,149.154.167.99,329
thenai.org,141.193.213.10,278
,141.193.213.11,278
un.org,157.150.185.49,247
,157.150.185.92,247
unesco.org,193.242.192.41,14381
unicef.org,54.83.48.147,1640
w3.org,104.18.22.19,280
,104.18.23.19,280
validator.w3.org,104.18.22.19,281
,104.18.23.19,281
weforum.org,34.248.199.136,35
,34.250.96.54,35
wikimedia.org,185.15.58.224,134
dyna.wikimedia.org,185.15.58.224,107
upload.wikimedia.org,185.15.58.240,141
wikipedia.org,185.15.58.224,96
wiktionary.org,185.15.58.224,159
wordpress.org,198.143.164.252,174
worldbank.org,104.18.42.237,278
,172.64.145.19,278
g.page,216.239.32.27,78
78,8,RRSIG
telegra.ph,149.154.164.13,51
yandex.ru,5.255.255.77,19
,77.88.44.55,19
,77.88.55.88,19
business.site,216.239.32.29,275
amzn.to,67.199.248.12,58
,67.199.248.13,58
twitch.tv,151.101.2.167,1319
,151.101.66.167,1319
,151.101.130.167,1319
,151.101.194.167,1319
cam.ac.uk,23.185.0.3,2092
2092,13,RRSIG
ox.ac.uk,34.147.168.147,278
,35.189.126.202,278
,35.242.142.110,278
,35.242.183.249,278
amazon.co.uk,3.253.170.23,32
,3.253.181.192,32
,3.254.236.223,32
bbc.co.uk,151.101.0.81,28
,151.101.64.81,28
,151.101.128.81,28
,151.101.192.81,28
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,196
,212.58.249.144,196
dailymail.co.uk,2.19.220.196,1
google.co.uk,172.217.20.227,210
independent.co.uk,151.101.1.184,274
,151.101.65.184,274
,151.101.129.184,274
,151.101.193.184,274
telegraph.co.uk,18.67.250.30,34
,18.67.250.57,34
,18.67.250.61,34
,18.67.250.70,34
ico.org.uk,104.20.22.243,279
,172.66.174.246,279
zoom.us,170.114.52.2,40
fb.watch,31.13.83.8,39
