Domain,IP_Addresses,TTLs
,151.101.195.10,89
openssl.org,34.49.79.89,3570
3570,8,RRSIG
openstreetmap.org,82.199.86.102,269
,82.199.86.103,269
,82.199.86.104,269
269,13,RRSIG
pbs.org,54.225.198.196,1350
,54.225.206.152,1350
pewresearch.org,192.0.66.2,270
plos.org,162.159.134.42,266
,162.159.135.42,266
pnas.org,104.18.33.155,270
,172.64.154.101,270
postgresql.org,217.196.149.50,220
220,8,RRSIG
python.org,151.101.0.223,264
,151.101.64.223,264
,151.101.128.223,264
,151.101.192.223,264
rfc-editor.org,104.18.20.81,267
,104.18.21.81,267
267,13,RRSIG
science.org,52.8.62.150,870
,54.151.119.244,870
sciencemag.org,52.8.62.150,870
,54.151.119.244,870
telegram.org,149.154.167.99,320
thenai.org,141.193.213.10,269
,141.193.213.11,269
un.org,157.150.185.49,238
,157.150.185.92,238
unesco.org,193.242.192.41,14372
unicef.org,54.83.48.147,1631
w3.org,104.18.22.19,271
,104.18.23.19,271
validator.w3.org,104.18.22.19,272
,104.18.23.19,272
weforum.org,34.248.199.136,26
,34.250.96.54,26
wikimedia.org,185.15.58.224,125
dyna.wikimedia.org,185.15.58.224,98
upload.wikimedia.org,185.15.58.240,132
wikipedia.org,185.15.58.224,87
wiktionary.org,185.15.58.224,150
wordpress.org,198.143.164.252,165
worldbank.org,104.18.42.237,269
,172.64.145.19,269
g.page,216.239.32.27,69
69,8,RRSIG
telegra.ph,149.154.164.13,42
yandex.ru,5.255.255.77,10
,77.88.44.55,10
,77.88.55.88,10
business.site,216.239.32.29,266
amzn.to,67.199.248.12,49
,67.199.248.13,49
twitch.tv,151.101.2.167,1310
,151.101.66.167,1310
,151.101.130.167,1310
,151.101.194.167,1310
cam.ac.uk,23.185.0.3,2083
2083,13,RRSIG
ox.ac.uk,34.147.168.147,269
,35.189.126.202,269
,35.242.142.110,269
,35.242.183.249,269
amazon.co.uk,3.253.170.23,23
,3.253.181.192,23
,3.254.236.223,23
bbc.co.uk,151.101.0.81,19
,151.101.64.81,19
,151.101.128.81,19
,151.101.192.81,19
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,187
,212.58.249.144,187
dailymail.co.uk,2.19.220.196,14
google.co.uk,172.217.20.227,201
independent.co.uk,151.101.1.184,265
,151.101.65.184,265
,151.101.129.184,265
,151.101.193.184,265
telegraph.co.uk,18.67.250.30,25
,18.67.250.57,25
,18.67.250.61,25
,18.67.250.70,25
ico.org.uk,104.20.22.243,270
,172.66.174.246,270
zoom.us,170.114.52.2,31
fb.watch,31.13.83.8,30
