Domain,IP_Addresses,TTLs
networkadvertising.org,65.8.202.9,22
,65.8.202.77,22
,65.8.202.103,22
,65.8.202.110,22
nginx.org,52.58.199.22,6
npr.org,65.8.202.56,25
,65.8.202.60,25
,65.8.202.71,25
,65.8.202.126,25
oecd.org,151.101.3.10,82
,151.101.67.10,82
,151.101.131.10,82
,151.101.195.10,82
openssl.org,34.49.79.89,3563
3563,8,RRSIG
openstreetmap.org,82.199.86.102,262
,82.199.86.103,262
,82.199.86.104,262
262,13,RRSIG
pbs.org,54.225.198.196,1343
,54.225.206.152,1343
pewresearch.org,192.0.66.2,263
plos.org,162.159.134.42,259
,162.159.135.42,259
pnas.org,104.18.33.155,263
,172.64.154.101,263
postgresql.org,217.196.149.50,213
213,8,RRSIG
python.org,151.101.0.223,257
,151.101.64.223,257
,151.101.128.223,257
,151.101.192.223,257
rfc-editor.org,104.18.20.81,260
,104.18.21.81,260
260,13,RRSIG
science.org,52.8.62.150,863
,54.151.119.244,863
sciencemag.org,52.8.62.150,863
,54.151.119.244,863
telegram.org,149.154.167.99,313
thenai.org,141.193.213.10,262
,141.193.213.11,262
un.org,157.150.185.49,231
,157.150.185.92,231
unesco.org,193.242.192.41,14365
unicef.org,54.83.48.147,1624
w3.org,104.18.22.19,264
,104.18.23.19,264
validator.w3.org,104.18.22.19,265
,104.18.23.19,265
weforum.org,34.248.199.136,19
,34.250.96.54,19
wikimedia.org,185.15.58.224,118
dyna.wikimedia.org,185.15.58.224,91
upload.wikimedia.org,185.15.58.240,125
wikipedia.org,185.15.58.224,80
wiktionary.org,185.15.58.224,143
wordpress.org,198.143.164.252,158
worldbank.org,104.18.42.237,262
,172.64.145.19,262
g.page,216.239.32.27,62
62,8,RRSIG
telegra.ph,149.154.164.13,35
yandex.ru,5.255.255.77,3
,77.88.44.55,3
,77.88.55.88,3
business.site,216.239.32.29,259
amzn.to,67.199.248.12,42
,67.199.248.13,42
twitch.tv,151.101.2.167,1303
,151.101.66.167,1303
,151.101.130.167,1303
,151.101.194.167,1303
cam.ac.uk,23.185.0.3,2076
2076,13,RRSIG
ox.ac.uk,34.147.168.147,262
,35.189.126.202,262
,35.242.142.110,262
,35.242.183.249,262
amazon.co.uk,3.253.170.23,16
,3.253.181.192,16
,3.254.236.223,16
bbc.co.uk,151.101.0.81,12
,151.101.64.81,12
,151.101.128.81,12
,151.101.192.81,12
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,180
,212.58.249.144,180
dailymail.co.uk,2.19.220.196,7
google.co.uk,172.217.20.227,194
independent.co.uk,151.101.1.184,258
,151.101.65.184,258
,151.101.129.184,258
,151.101.193.184,258
telegraph.co.uk,18.67.250.30,18
,18.67.250.57,18
,18.67.250.61,18
,18.67.250.70,18
ico.org.uk,104.20.22.243,263
,172.66.174.246,263
zoom.us,170.114.52.2,24
fb.watch,31.13.83.8,23
