Domain,IP_Addresses,TTLs
,151.101.131.10,90
,151.101.195.10,90
openssl.org,34.49.79.89,3571
3571,8,RRSIG
openstreetmap.org,82.199.86.102,270
,82.199.86.103,270
,82.199.86.104,270
270,13,RRSIG
pbs.org,54.225.198.196,1351
,54.225.206.152,1351
pewresearch.org,192.0.66.2,271
plos.org,162.159.134.42,267
,162.159.135.42,267
pnas.org,104.18.33.155,271
,172.64.154.101,271
postgresql.org,217.196.149.50,221
221,8,RRSIG
python.org,151.101.0.223,265
,151.101.64.223,265
,151.101.128.223,265
,151.101.192.223,265
rfc-editor.org,104.18.20.81,268
,104.18.21.81,268
268,13,RRSIG
science.org,52.8.62.150,871
,54.151.119.244,871
sciencemag.org,52.8.62.150,871
,54.151.119.244,871
telegram.org,149.154.167.99,321
thenai.org,141.193.213.10,270
,141.193.213.11,270
un.org,157.150.185.49,239
,157.150.185.92,239
unesco.org,193.242.192.41,14373
unicef.org,54.83.48.147,1632
w3.org,104.18.22.19,272
,104.18.23.19,272
validator.w3.org,104.18.22.19,273
,104.18.23.19,273
weforum.org,34.248.199.136,27
,34.250.96.54,27
wikimedia.org,185.15.58.224,126
dyna.wikimedia.org,185.15.58.224,99
upload.wikimedia.org,185.15.58.240,133
wikipedia.org,185.15.58.224,88
wiktionary.org,185.15.58.224,151
wordpress.org,198.143.164.252,166
worldbank.org,104.18.42.237,270
,172.64.145.19,270
g.page,216.239.32.27,70
70,8,RRSIG
telegra.ph,149.154.164.13,43
yandex.ru,5.255.255.77,11
,77.88.44.55,11
,77.88.55.88,11
business.site,216.239.32.29,267
amzn.to,67.199.248.12,50
,67.199.248.13,50
twitch.tv,151.101.2.167,1311
,151.101.66.167,1311
,151.101.130.167,1311
,151.101.194.167,1311
cam.ac.uk,23.185.0.3,2084
2084,13,RRSIG
ox.ac.uk,34.147.168.147,270
,35.189.126.202,270
,35.242.142.110,270
,35.242.183.249,270
amazon.co.uk,3.253.170.23,24
,3.253.181.192,24
,3.254.236.223,24
bbc.co.uk,151.101.0.81,20
,151.101.64.81,20
,151.101.128.81,20
,151.101.192.81,20
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,188
,212.58.249.144,188
dailymail.co.uk,2.19.220.196,15
google.co.uk,172.217.20.227,202
independent.co.uk,151.101.1.184,266
,151.101.65.184,266
,151.101.129.184,266
,151.101.193.184,266
telegraph.co.uk,18.67.250.30,26
,18.67.250.57,26
,18.67.250.61,26
,18.67.250.70,26
ico.org.uk,104.20.22.243,271
,172.66.174.246,271
zoom.us,170.114.52.2,32
fb.watch,31.13.83.8,31
