Domain,IP_Addresses,TTLs
mayoclinic.org,129.176.1.88,842
mitre.org,52.45.20.31,284
284,8,RRSIG
moodle.org,104.20.33.175,284
,172.66.175.83,284
mozilla.org,35.190.14.201,375
networkadvertising.org,65.8.202.9,46
,65.8.202.77,46
,65.8.202.103,46
,65.8.202.110,46
nginx.org,52.58.199.22,30
npr.org,65.8.202.56,49
,65.8.202.60,49
,65.8.202.71,49
,65.8.202.126,49
oecd.org,151.101.3.10,106
,151.101.67.10,106
,151.101.131.10,106
,151.101.195.10,106
openssl.org,34.49.79.89,3587
3587,8,RRSIG
openstreetmap.org,82.199.86.102,286
,82.199.86.103,286
,82.199.86.104,286
286,13,RRSIG
pbs.org,54.225.198.196,1367
,54.225.206.152,1367
pewresearch.org,192.0.66.2,287
plos.org,162.159.134.42,283
,162.159.135.42,283
pnas.org,104.18.33.155,287
,172.64.154.101,287
postgresql.org,217.196.149.50,237
237,8,RRSIG
python.org,151.101.0.223,281
,151.101.64.223,281
,151.101.128.223,281
,151.101.192.223,281
rfc-editor.org,104.18.20.81,284
,104.18.21.81,284
284,13,RRSIG
science.org,52.8.62.150,887
,54.151.119.244,887
sciencemag.org,52.8.62.150,887
,54.151.119.244,887
telegram.org,149.154.167.99,337
thenai.org,141.193.213.10,286
,141.193.213.11,286
un.org,157.150.185.49,255
,157.150.185.92,255
unesco.org,193.242.192.41,14389
unicef.org,54.83.48.147,1648
w3.org,104.18.22.19,288
,104.18.23.19,288
validator.w3.org,104.18.22.19,289
,104.18.23.19,289
weforum.org,34.248.199.136,43
,34.250.96.54,43
wikimedia.org,185.15.58.224,142
dyna.wikimedia.org,185.15.58.224,115
upload.wikimedia.org,185.15.58.240,4
wikipedia.org,185.15.58.224,104
wiktionary.org,185.15.58.224,167
wordpress.org,198.143.164.252,182
worldbank.org,104.18.42.237,286
,172.64.145.19,286
g.page,216.239.32.27,86
86,8,RRSIG
telegra.ph,149.154.164.13,59
yandex.ru,5.255.255.77,27
,77.88.44.55,27
,77.88.55.88,27
business.site,216.239.32.29,283
amzn.to,67.199.248.12,66
,67.199.248.13,66
twitch.tv,151.101.2.167,1327
,151.101.66.167,1327
,151.101.130.167,1327
,151.101.194.167,1327
cam.ac.uk,23.185.0.3,2100
2100,13,RRSIG
ox.ac.uk,34.147.168.147,286
,35.189.126.202,286
,35.242.142.110,286
,35.242.183.249,286
amazon.co.uk,3.253.170.23,6
,3.253.181.192,6
,3.254.236.223,6
bbc.co.uk,151.101.0.81,36
,151.101.64.81,36
,151.101.128.81,36
,151.101.192.81,36
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,204
,212.58.249.144,204
dailymail.co.uk,2.19.220.196,9
google.co.uk,172.217.20.227,218
independent.co.uk,151.101.1.184,282
,151.101.65.184,282
,151.101.129.184,282
,151.101.193.184,282
telegraph.co.uk,18.67.250.30,42
,18.67.250.57,42
,18.67.250.61,42
,18.67.250.70,42
ico.org.uk,104.20.22.243,287
,172.66.174.246,287
zoom.us,170.114.52.2,48
fb.watch,31.13.83.8,47
