Domain,IP_Addresses,TTLs
,65.8.202.60,57
,65.8.202.71,57
,65.8.202.126,57
oecd.org,151.101.3.10,114
,151.101.67.10,114
,151.101.131.10,114
,151.101.195.10,114
openssl.org,34.49.79.89,3595
3595,8,RRSIG
openstreetmap.org,82.199.86.102,294
,82.199.86.103,294
,82.199.86.104,294
294,13,RRSIG
pbs.org,54.225.198.196,1375
,54.225.206.152,1375
pewresearch.org,192.0.66.2,295
plos.org,162.159.134.42,291
,162.159.135.42,291
pnas.org,104.18.33.155,295
,172.64.154.101,295
postgresql.org,217.196.149.50,245
245,8,RRSIG
rfc-editor.org,104.18.20.81,292
,104.18.21.81,292
292,13,RRSIG
science.org,52.8.62.150,895
,54.151.119.244,895
sciencemag.org,52.8.62.150,895
,54.151.119.244,895
telegram.org,149.154.167.99,345
thenai.org,141.193.213.10,294
,141.193.213.11,294
un.org,157.150.185.49,263
,157.150.185.92,263
unesco.org,193.242.192.41,14397
unicef.org,54.83.48.147,1656
w3.org,104.18.22.19,296
,104.18.23.19,296
validator.w3.org,104.18.22.19,297
,104.18.23.19,297
weforum.org,34.248.199.136,51
,34.250.96.54,51
wikimedia.org,185.15.58.224,150
dyna.wikimedia.org,185.15.58.224,123
upload.wikimedia.org,185.15.58.240,12
wikipedia.org,185.15.58.224,112
wiktionary.org,185.15.58.224,175
wordpress.org,198.143.164.252,190
worldbank.org,104.18.42.237,294
,172.64.145.19,294
g.page,216.239.32.27,94
94,8,RRSIG
telegra.ph,149.154.164.13,67
yandex.ru,5.255.255.77,35
,77.88.44.55,35
,77.88.55.88,35
business.site,216.239.32.29,291
amzn.to,67.199.248.12,74
,67.199.248.13,74
twitch.tv,151.101.2.167,1335
,151.101.66.167,1335
,151.101.130.167,1335
,151.101.194.167,1335
cam.ac.uk,23.185.0.3,2108
2108,13,RRSIG
ox.ac.uk,34.147.168.147,294
,35.189.126.202,294
,35.242.142.110,294
,35.242.183.249,294
amazon.co.uk,3.253.170.23,14
,3.253.181.192,14
,3.254.236.223,14
bbc.co.uk,151.101.0.81,44
,151.101.64.81,44
,151.101.128.81,44
,151.101.192.81,44
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,212
,212.58.249.144,212
dailymail.co.uk,2.19.220.196,17
google.co.uk,172.217.20.227,226
independent.co.uk,151.101.1.184,290
,151.101.65.184,290
,151.101.129.184,290
,151.101.193.184,290
telegraph.co.uk,18.67.250.30,50
,18.67.250.57,50
,18.67.250.61,50
,18.67.250.70,50
ico.org.uk,104.20.22.243,295
,172.66.174.246,295
zoom.us,170.114.52.2,56
fb.watch,31.13.83.8,55
