Domain,IP_Addresses,TTLs
oecd.org,151.101.3.10,87
,151.101.67.10,87
,151.101.131.10,87
,151.101.195.10,87
openssl.org,34.49.79.89,3568
3568,8,RRSIG
openstreetmap.org,82.199.86.102,267
,82.199.86.103,267
,82.199.86.104,267
267,13,RRSIG
pbs.org,54.225.198.196,1348
,54.225.206.152,1348
pewresearch.org,192.0.66.2,268
plos.org,162.159.134.42,264
,162.159.135.42,264
pnas.org,104.18.33.155,268
,172.64.154.101,268
postgresql.org,217.196.149.50,218
218,8,RRSIG
python.org,151.101.0.223,262
,151.101.64.223,262
,151.101.128.223,262
,151.101.192.223,262
rfc-editor.org,104.18.20.81,265
,104.18.21.81,265
265,13,RRSIG
science.org,52.8.62.150,868
,54.151.119.244,868
sciencemag.org,52.8.62.150,868
,54.151.119.244,868
telegram.org,149.154.167.99,318
thenai.org,141.193.213.10,267
,141.193.213.11,267
un.org,157.150.185.49,236
,157.150.185.92,236
unesco.org,193.242.192.41,14370
unicef.org,54.83.48.147,1629
w3.org,104.18.22.19,269
,104.18.23.19,269
validator.w3.org,104.18.22.19,270
,104.18.23.19,270
weforum.org,34.248.199.136,24
,34.250.96.54,24
wikimedia.org,185.15.58.224,123
dyna.wikimedia.org,185.15.58.224,96
upload.wikimedia.org,185.15.58.240,130
wikipedia.org,185.15.58.224,85
wiktionary.org,185.15.58.224,148
wordpress.org,198.143.164.252,163
worldbank.org,104.18.42.237,267
,172.64.145.19,267
g.page,216.239.32.27,67
67,8,RRSIG
telegra.ph,149.154.164.13,40
yandex.ru,5.255.255.77,8
,77.88.44.55,8
,77.88.55.88,8
business.site,216.239.32.29,264
amzn.to,67.199.248.12,47
,67.199.248.13,47
twitch.tv,151.101.2.167,1308
,151.101.66.167,1308
,151.101.130.167,1308
,151.101.194.167,1308
cam.ac.uk,23.185.0.3,2081
2081,13,RRSIG
ox.ac.uk,34.147.168.147,267
,35.189.126.202,267
,35.242.142.110,267
,35.242.183.249,267
amazon.co.uk,3.253.170.23,21
,3.253.181.192,21
,3.254.236.223,21
bbc.co.uk,151.101.0.81,17
,151.101.64.81,17
,151.101.128.81,17
,151.101.192.81,17
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,185
,212.58.249.144,185
dailymail.co.uk,2.19.220.196,12
google.co.uk,172.217.20.227,199
independent.co.uk,151.101.1.184,263
,151.101.65.184,263
,151.101.129.184,263
,151.101.193.184,263
telegraph.co.uk,18.67.250.30,23
,18.67.250.57,23
,18.67.250.61,23
,18.67.250.70,23
ico.org.uk,104.20.22.243,268
,172.66.174.246,268
zoom.us,170.114.52.2,29
fb.watch,31.13.83.8,28
