Domain,IP_Addresses,TTLs
,65.8.202.60,56
,65.8.202.71,56
,65.8.202.126,56
oecd.org,151.101.3.10,113
,151.101.67.10,113
,151.101.131.10,113
,151.101.195.10,113
openssl.org,34.49.79.89,3594
3594,8,RRSIG
openstreetmap.org,82.199.86.102,293
,82.199.86.103,293
,82.199.86.104,293
293,13,RRSIG
pbs.org,54.225.198.196,1374
,54.225.206.152,1374
pewresearch.org,192.0.66.2,294
plos.org,162.159.134.42,290
,162.159.135.42,290
pnas.org,104.18.33.155,294
,172.64.154.101,294
postgresql.org,217.196.149.50,244
244,8,RRSIG
rfc-editor.org,104.18.20.81,291
,104.18.21.81,291
291,13,RRSIG
science.org,52.8.62.150,894
,54.151.119.244,894
sciencemag.org,52.8.62.150,894
,54.151.119.244,894
telegram.org,149.154.167.99,344
thenai.org,141.193.213.10,293
,141.193.213.11,293
un.org,157.150.185.49,262
,157.150.185.92,262
unesco.org,193.242.192.41,14396
unicef.org,54.83.48.147,1655
w3.org,104.18.22.19,295
,104.18.23.19,295
validator.w3.org,104.18.22.19,296
,104.18.23.19,296
weforum.org,34.248.199.136,50
,34.250.96.54,50
wikimedia.org,185.15.58.224,149
dyna.wikimedia.org,185.15.58.224,122
upload.wikimedia.org,185.15.58.240,11
wikipedia.org,185.15.58.224,111
wiktionary.org,185.15.58.224,174
wordpress.org,198.143.164.252,189
worldbank.org,104.18.42.237,293
,172.64.145.19,293
g.page,216.239.32.27,93
93,8,RRSIG
telegra.ph,149.154.164.13,66
yandex.ru,5.255.255.77,34
,77.88.44.55,34
,77.88.55.88,34
business.site,216.239.32.29,290
amzn.to,67.199.248.12,73
,67.199.248.13,73
twitch.tv,151.101.2.167,1334
,151.101.66.167,1334
,151.101.130.167,1334
,151.101.194.167,1334
cam.ac.uk,23.185.0.3,2107
2107,13,RRSIG
ox.ac.uk,34.147.168.147,293
,35.189.126.202,293
,35.242.142.110,293
,35.242.183.249,293
amazon.co.uk,3.253.170.23,13
,3.253.181.192,13
,3.254.236.223,13
bbc.co.uk,151.101.0.81,43
,151.101.64.81,43
,151.101.128.81,43
,151.101.192.81,43
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,211
,212.58.249.144,211
dailymail.co.uk,2.19.220.196,16
google.co.uk,172.217.20.227,225
independent.co.uk,151.101.1.184,289
,151.101.65.184,289
,151.101.129.184,289
,151.101.193.184,289
telegraph.co.uk,18.67.250.30,49
,18.67.250.57,49
,18.67.250.61,49
,18.67.250.70,49
ico.org.uk,104.20.22.243,294
,172.66.174.246,294
zoom.us,170.114.52.2,55
fb.watch,31.13.83.8,54
