Domain,IP_Addresses,TTLs
nginx.org,52.58.199.22,5
npr.org,65.8.202.56,24
,65.8.202.60,24
,65.8.202.71,24
,65.8.202.126,24
oecd.org,151.101.3.10,81
,151.101.67.10,81
,151.101.131.10,81
,151.101.195.10,81
openssl.org,34.49.79.89,3562
3562,8,RRSIG
openstreetmap.org,82.199.86.102,261
,82.199.86.103,261
,82.199.86.104,261
261,13,RRSIG
pbs.org,54.225.198.196,1342
,54.225.206.152,1342
pewresearch.org,192.0.66.2,262
plos.org,162.159.134.42,258
,162.159.135.42,258
pnas.org,104.18.33.155,262
,172.64.154.101,262
postgresql.org,217.196.149.50,212
212,8,RRSIG
python.org,151.101.0.223,256
,151.101.64.223,256
,151.101.128.223,256
,151.101.192.223,256
rfc-editor.org,104.18.20.81,259
,104.18.21.81,259
259,13,RRSIG
science.org,52.8.62.150,862
,54.151.119.244,862
sciencemag.org,52.8.62.150,862
,54.151.119.244,862
telegram.org,149.154.167.99,312
thenai.org,141.193.213.10,261
,141.193.213.11,261
un.org,157.150.185.49,230
,157.150.185.92,230
unesco.org,193.242.192.41,14364
unicef.org,54.83.48.147,1623
w3.org,104.18.22.19,263
,104.18.23.19,263
validator.w3.org,104.18.22.19,264
,104.18.23.19,264
weforum.org,34.248.199.136,18
,34.250.96.54,18
wikimedia.org,185.15.58.224,117
dyna.wikimedia.org,185.15.58.224,90
upload.wikimedia.org,185.15.58.240,124
wikipedia.org,185.15.58.224,79
wiktionary.org,185.15.58.224,142
wordpress.org,198.143.164.252,157
worldbank.org,104.18.42.237,261
,172.64.145.19,261
g.page,216.239.32.27,61
61,8,RRSIG
telegra.ph,149.154.164.13,34
yandex.ru,5.255.255.77,2
,77.88.44.55,2
,77.88.55.88,2
business.site,216.239.32.29,258
amzn.to,67.199.248.12,41
,67.199.248.13,41
twitch.tv,151.101.2.167,1302
,151.101.66.167,1302
,151.101.130.167,1302
,151.101.194.167,1302
cam.ac.uk,23.185.0.3,2075
2075,13,RRSIG
ox.ac.uk,34.147.168.147,261
,35.189.126.202,261
,35.242.142.110,261
,35.242.183.249,261
amazon.co.uk,3.253.170.23,15
,3.253.181.192,15
,3.254.236.223,15
bbc.co.uk,151.101.0.81,11
,151.101.64.81,11
,151.101.128.81,11
,151.101.192.81,11
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,179
,212.58.249.144,179
dailymail.co.uk,2.19.220.196,6
google.co.uk,172.217.20.227,193
independent.co.uk,151.101.1.184,257
,151.101.65.184,257
,151.101.129.184,257
,151.101.193.184,257
telegraph.co.uk,18.67.250.30,17
,18.67.250.57,17
,18.67.250.61,17
,18.67.250.70,17
ico.org.uk,104.20.22.243,262
,172.66.174.246,262
zoom.us,170.114.52.2,23
fb.watch,31.13.83.8,22
