Domain,IP_Addresses,TTLs
275,13,RRSIG
pbs.org,54.225.198.196,1356
,54.225.206.152,1356
pewresearch.org,192.0.66.2,276
plos.org,162.159.134.42,272
,162.159.135.42,272
pnas.org,104.18.33.155,276
,172.64.154.101,276
postgresql.org,217.196.149.50,226
226,8,RRSIG
python.org,151.101.0.223,270
,151.101.64.223,270
,151.101.128.223,270
,151.101.192.223,270
rfc-editor.org,104.18.20.81,273
,104.18.21.81,273
273,13,RRSIG
science.org,52.8.62.150,876
,54.151.119.244,876
sciencemag.org,52.8.62.150,876
,54.151.119.244,876
telegram.org,149.154.167.99,326
thenai.org,141.193.213.10,275
,141.193.213.11,275
un.org,157.150.185.49,244
,157.150.185.92,244
unesco.org,193.242.192.41,14378
unicef.org,54.83.48.147,1637
w3.org,104.18.22.19,277
,104.18.23.19,277
validator.w3.org,104.18.22.19,278
,104.18.23.19,278
weforum.org,34.248.199.136,32
,34.250.96.54,32
wikimedia.org,185.15.58.224,131
dyna.wikimedia.org,185.15.58.224,104
upload.wikimedia.org,185.15.58.240,138
wikipedia.org,185.15.58.224,93
wiktionary.org,185.15.58.224,156
wordpress.org,198.143.164.252,171
worldbank.org,104.18.42.237,275
,172.64.145.19,275
g.page,216.239.32.27,75
75,8,RRSIG
telegra.ph,149.154.164.13,48
yandex.ru,5.255.255.77,16
,77.88.44.55,16
,77.88.55.88,16
business.site,216.239.32.29,272
amzn.to,67.199.248.12,55
,67.199.248.13,55
twitch.tv,151.101.2.167,1316
,151.101.66.167,1316
,151.101.130.167,1316
,151.101.194.167,1316
cam.ac.uk,23.185.0.3,2089
2089,13,RRSIG
ox.ac.uk,34.147.168.147,275
,35.189.126.202,275
,35.242.142.110,275
,35.242.183.249,275
amazon.co.uk,3.253.170.23,29
,3.253.181.192,29
,3.254.236.223,29
bbc.co.uk,151.101.0.81,25
,151.101.64.81,25
,151.101.128.81,25
,151.101.192.81,25
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,193
,212.58.249.144,193
google.co.uk,172.217.20.227,207
independent.co.uk,151.101.1.184,271
,151.101.65.184,271
,151.101.129.184,271
,151.101.193.184,271
telegraph.co.uk,18.67.250.30,31
,18.67.250.57,31
,18.67.250.61,31
,18.67.250.70,31
ico.org.uk,104.20.22.243,276
,172.66.174.246,276
zoom.us,170.114.52.2,37
fb.watch,31.13.83.8,36
