Domain,IP_Addresses,TTLs
mozilla.org,35.190.14.201,353
networkadvertising.org,65.8.202.9,24
,65.8.202.77,24
,65.8.202.103,24
,65.8.202.110,24
nginx.org,52.58.199.22,8
npr.org,65.8.202.56,27
,65.8.202.60,27
,65.8.202.71,27
,65.8.202.126,27
oecd.org,151.101.3.10,84
,151.101.67.10,84
,151.101.131.10,84
,151.101.195.10,84
openssl.org,34.49.79.89,3565
3565,8,RRSIG
openstreetmap.org,82.199.86.102,264
,82.199.86.103,264
,82.199.86.104,264
264,13,RRSIG
pbs.org,54.225.198.196,1345
,54.225.206.152,1345
pewresearch.org,192.0.66.2,265
plos.org,162.159.134.42,261
,162.159.135.42,261
pnas.org,104.18.33.155,265
,172.64.154.101,265
postgresql.org,217.196.149.50,215
215,8,RRSIG
python.org,151.101.0.223,259
,151.101.64.223,259
,151.101.128.223,259
,151.101.192.223,259
rfc-editor.org,104.18.20.81,262
,104.18.21.81,262
262,13,RRSIG
science.org,52.8.62.150,865
,54.151.119.244,865
sciencemag.org,52.8.62.150,865
,54.151.119.244,865
telegram.org,149.154.167.99,315
thenai.org,141.193.213.10,264
,141.193.213.11,264
un.org,157.150.185.49,233
,157.150.185.92,233
unesco.org,193.242.192.41,14367
unicef.org,54.83.48.147,1626
w3.org,104.18.22.19,266
,104.18.23.19,266
validator.w3.org,104.18.22.19,267
,104.18.23.19,267
weforum.org,34.248.199.136,21
,34.250.96.54,21
wikimedia.org,185.15.58.224,120
dyna.wikimedia.org,185.15.58.224,93
upload.wikimedia.org,185.15.58.240,127
wikipedia.org,185.15.58.224,82
wiktionary.org,185.15.58.224,145
wordpress.org,198.143.164.252,160
worldbank.org,104.18.42.237,264
,172.64.145.19,264
g.page,216.239.32.27,64
64,8,RRSIG
telegra.ph,149.154.164.13,37
yandex.ru,5.255.255.77,5
,77.88.44.55,5
,77.88.55.88,5
business.site,216.239.32.29,261
amzn.to,67.199.248.12,44
,67.199.248.13,44
twitch.tv,151.101.2.167,1305
,151.101.66.167,1305
,151.101.130.167,1305
,151.101.194.167,1305
cam.ac.uk,23.185.0.3,2078
2078,13,RRSIG
ox.ac.uk,34.147.168.147,264
,35.189.126.202,264
,35.242.142.110,264
,35.242.183.249,264
amazon.co.uk,3.253.170.23,18
,3.253.181.192,18
,3.254.236.223,18
bbc.co.uk,151.101.0.81,14
,151.101.64.81,14
,151.101.128.81,14
,151.101.192.81,14
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,182
,212.58.249.144,182
dailymail.co.uk,2.19.220.196,9
google.co.uk,172.217.20.227,196
independent.co.uk,151.101.1.184,260
,151.101.65.184,260
,151.101.129.184,260
,151.101.193.184,260
telegraph.co.uk,18.67.250.30,20
,18.67.250.57,20
,18.67.250.61,20
,18.67.250.70,20
ico.org.uk,104.20.22.243,265
,172.66.174.246,265
zoom.us,170.114.52.2,26
fb.watch,31.13.83.8,25
