Domain,IP_Addresses,TTLs
mozilla.org,35.190.14.201,346
networkadvertising.org,65.8.202.9,17
,65.8.202.77,17
,65.8.202.103,17
,65.8.202.110,17
nginx.org,52.58.199.22,1
npr.org,65.8.202.56,20
,65.8.202.60,20
,65.8.202.71,20
,65.8.202.126,20
oecd.org,151.101.3.10,77
,151.101.67.10,77
,151.101.131.10,77
,151.101.195.10,77
openssl.org,34.49.79.89,3558
3558,8,RRSIG
openstreetmap.org,82.199.86.102,257
,82.199.86.103,257
,82.199.86.104,257
257,13,RRSIG
pbs.org,54.225.198.196,1338
,54.225.206.152,1338
pewresearch.org,192.0.66.2,258
plos.org,162.159.134.42,254
,162.159.135.42,254
pnas.org,104.18.33.155,258
,172.64.154.101,258
postgresql.org,217.196.149.50,208
208,8,RRSIG
python.org,151.101.0.223,252
,151.101.64.223,252
,151.101.128.223,252
,151.101.192.223,252
rfc-editor.org,104.18.20.81,255
,104.18.21.81,255
255,13,RRSIG
science.org,52.8.62.150,858
,54.151.119.244,858
sciencemag.org,52.8.62.150,858
,54.151.119.244,858
telegram.org,149.154.167.99,308
thenai.org,141.193.213.10,257
,141.193.213.11,257
un.org,157.150.185.49,226
,157.150.185.92,226
unesco.org,193.242.192.41,14360
unicef.org,54.83.48.147,1619
w3.org,104.18.22.19,259
,104.18.23.19,259
validator.w3.org,104.18.22.19,260
,104.18.23.19,260
weforum.org,34.248.199.136,14
,34.250.96.54,14
wikimedia.org,185.15.58.224,113
dyna.wikimedia.org,185.15.58.224,86
upload.wikimedia.org,185.15.58.240,120
wikipedia.org,185.15.58.224,75
wiktionary.org,185.15.58.224,138
wordpress.org,198.143.164.252,153
worldbank.org,104.18.42.237,257
,172.64.145.19,257
g.page,216.239.32.27,57
57,8,RRSIG
telegra.ph,149.154.164.13,30
yandex.ru,5.255.255.77,599
,77.88.44.55,599
,77.88.55.88,599
business.site,216.239.32.29,254
amzn.to,67.199.248.12,37
,67.199.248.13,37
twitch.tv,151.101.2.167,1298
,151.101.66.167,1298
,151.101.130.167,1298
,151.101.194.167,1298
cam.ac.uk,23.185.0.3,2071
2071,13,RRSIG
ox.ac.uk,34.147.168.147,257
,35.189.126.202,257
,35.242.142.110,257
,35.242.183.249,257
amazon.co.uk,3.253.170.23,11
,3.253.181.192,11
,3.254.236.223,11
bbc.co.uk,151.101.0.81,7
,151.101.64.81,7
,151.101.128.81,7
,151.101.192.81,7
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,175
,212.58.249.144,175
dailymail.co.uk,2.19.220.196,2
google.co.uk,172.217.20.227,189
independent.co.uk,151.101.1.184,253
,151.101.65.184,253
,151.101.129.184,253
,151.101.193.184,253
telegraph.co.uk,18.67.250.30,13
,18.67.250.57,13
,18.67.250.61,13
,18.67.250.70,13
ico.org.uk,104.20.22.243,258
,172.66.174.246,258
zoom.us,170.114.52.2,19
fb.watch,31.13.83.8,18
