Domain,IP_Addresses,TTLs
,172.66.175.83,278
mozilla.org,35.190.14.201,369
networkadvertising.org,65.8.202.9,40
,65.8.202.77,40
,65.8.202.103,40
,65.8.202.110,40
nginx.org,52.58.199.22,24
npr.org,65.8.202.56,43
,65.8.202.60,43
,65.8.202.71,43
,65.8.202.126,43
oecd.org,151.101.3.10,100
,151.101.67.10,100
,151.101.131.10,100
,151.101.195.10,100
openssl.org,34.49.79.89,3581
3581,8,RRSIG
openstreetmap.org,82.199.86.102,280
,82.199.86.103,280
,82.199.86.104,280
280,13,RRSIG
pbs.org,54.225.198.196,1361
,54.225.206.152,1361
pewresearch.org,192.0.66.2,281
plos.org,162.159.134.42,277
,162.159.135.42,277
pnas.org,104.18.33.155,281
,172.64.154.101,281
postgresql.org,217.196.149.50,231
231,8,RRSIG
python.org,151.101.0.223,275
,151.101.64.223,275
,151.101.128.223,275
,151.101.192.223,275
rfc-editor.org,104.18.20.81,278
,104.18.21.81,278
278,13,RRSIG
science.org,52.8.62.150,881
,54.151.119.244,881
sciencemag.org,52.8.62.150,881
,54.151.119.244,881
telegram.org,149.154.167.99,331
thenai.org,141.193.213.10,280
,141.193.213.11,280
un.org,157.150.185.49,249
,157.150.185.92,249
unesco.org,193.242.192.41,14383
unicef.org,54.83.48.147,1642
w3.org,104.18.22.19,282
,104.18.23.19,282
validator.w3.org,104.18.22.19,283
,104.18.23.19,283
weforum.org,34.248.199.136,37
,34.250.96.54,37
wikimedia.org,185.15.58.224,136
dyna.wikimedia.org,185.15.58.224,109
upload.wikimedia.org,185.15.58.240,143
wikipedia.org,185.15.58.224,98
wiktionary.org,185.15.58.224,161
wordpress.org,198.143.164.252,176
worldbank.org,104.18.42.237,280
,172.64.145.19,280
g.page,216.239.32.27,80
80,8,RRSIG
telegra.ph,149.154.164.13,53
yandex.ru,5.255.255.77,21
,77.88.44.55,21
,77.88.55.88,21
business.site,216.239.32.29,277
amzn.to,67.199.248.12,60
,67.199.248.13,60
twitch.tv,151.101.2.167,1321
,151.101.66.167,1321
,151.101.130.167,1321
,151.101.194.167,1321
cam.ac.uk,23.185.0.3,2094
2094,13,RRSIG
ox.ac.uk,34.147.168.147,280
,35.189.126.202,280
,35.242.142.110,280
,35.242.183.249,280
amazon.co.uk,3.253.170.23,34
,3.253.181.192,34
,3.254.236.223,34
bbc.co.uk,151.101.0.81,30
,151.101.64.81,30
,151.101.128.81,30
,151.101.192.81,30
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,198
,212.58.249.144,198
dailymail.co.uk,2.19.220.196,3
google.co.uk,172.217.20.227,212
independent.co.uk,151.101.1.184,276
,151.101.65.184,276
,151.101.129.184,276
,151.101.193.184,276
telegraph.co.uk,18.67.250.30,36
,18.67.250.57,36
,18.67.250.61,36
,18.67.250.70,36
ico.org.uk,104.20.22.243,281
,172.66.174.246,281
zoom.us,170.114.52.2,42
fb.watch,31.13.83.8,41
