Domain,IP_Addresses,TTLs
npr.org,65.8.202.56,37
,65.8.202.60,37
,65.8.202.71,37
,65.8.202.126,37
oecd.org,151.101.3.10,94
,151.101.67.10,94
,151.101.131.10,94
,151.101.195.10,94
openssl.org,34.49.79.89,3575
3575,8,RRSIG
openstreetmap.org,82.199.86.102,274
,82.199.86.103,274
,82.199.86.104,274
274,13,RRSIG
pbs.org,54.225.198.196,1355
,54.225.206.152,1355
pewresearch.org,192.0.66.2,275
plos.org,162.159.134.42,271
,162.159.135.42,271
pnas.org,104.18.33.155,275
,172.64.154.101,275
postgresql.org,217.196.149.50,225
225,8,RRSIG
python.org,151.101.0.223,269
,151.101.64.223,269
,151.101.128.223,269
,151.101.192.223,269
rfc-editor.org,104.18.20.81,272
,104.18.21.81,272
272,13,RRSIG
science.org,52.8.62.150,875
,54.151.119.244,875
sciencemag.org,52.8.62.150,875
,54.151.119.244,875
telegram.org,149.154.167.99,325
thenai.org,141.193.213.10,274
,141.193.213.11,274
un.org,157.150.185.49,243
,157.150.185.92,243
unesco.org,193.242.192.41,14377
unicef.org,54.83.48.147,1636
w3.org,104.18.22.19,276
,104.18.23.19,276
validator.w3.org,104.18.22.19,277
,104.18.23.19,277
weforum.org,34.248.199.136,31
,34.250.96.54,31
wikimedia.org,185.15.58.224,130
dyna.wikimedia.org,185.15.58.224,103
upload.wikimedia.org,185.15.58.240,137
wikipedia.org,185.15.58.224,92
wiktionary.org,185.15.58.224,155
wordpress.org,198.143.164.252,170
worldbank.org,104.18.42.237,274
,172.64.145.19,274
g.page,216.239.32.27,74
74,8,RRSIG
telegra.ph,149.154.164.13,47
yandex.ru,5.255.255.77,15
,77.88.44.55,15
,77.88.55.88,15
business.site,216.239.32.29,271
amzn.to,67.199.248.12,54
,67.199.248.13,54
twitch.tv,151.101.2.167,1315
,151.101.66.167,1315
,151.101.130.167,1315
,151.101.194.167,1315
cam.ac.uk,23.185.0.3,2088
2088,13,RRSIG
ox.ac.uk,34.147.168.147,274
,35.189.126.202,274
,35.242.142.110,274
,35.242.183.249,274
amazon.co.uk,3.253.170.23,28
,3.253.181.192,28
,3.254.236.223,28
bbc.co.uk,151.101.0.81,24
,151.101.64.81,24
,151.101.128.81,24
,151.101.192.81,24
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,192
,212.58.249.144,192
dailymail.co.uk,2.19.220.196,19
google.co.uk,172.217.20.227,206
independent.co.uk,151.101.1.184,270
,151.101.65.184,270
,151.101.129.184,270
,151.101.193.184,270
telegraph.co.uk,18.67.250.30,30
,18.67.250.57,30
,18.67.250.61,30
,18.67.250.70,30
ico.org.uk,104.20.22.243,275
,172.66.174.246,275
zoom.us,170.114.52.2,36
fb.watch,31.13.83.8,35
