Domain,IP_Addresses,TTLs
,63.176.8.218,18
mayoclinic.org,129.176.1.88,838
mitre.org,52.45.20.31,280
280,8,RRSIG
moodle.org,104.20.33.175,280
,172.66.175.83,280
mozilla.org,35.190.14.201,371
networkadvertising.org,65.8.202.9,42
,65.8.202.77,42
,65.8.202.103,42
,65.8.202.110,42
nginx.org,52.58.199.22,26
npr.org,65.8.202.56,45
,65.8.202.60,45
,65.8.202.71,45
,65.8.202.126,45
oecd.org,151.101.3.10,102
,151.101.67.10,102
,151.101.131.10,102
,151.101.195.10,102
openssl.org,34.49.79.89,3583
3583,8,RRSIG
openstreetmap.org,82.199.86.102,282
,82.199.86.103,282
,82.199.86.104,282
282,13,RRSIG
pbs.org,54.225.198.196,1363
,54.225.206.152,1363
pewresearch.org,192.0.66.2,283
plos.org,162.159.134.42,279
,162.159.135.42,279
pnas.org,104.18.33.155,283
,172.64.154.101,283
postgresql.org,217.196.149.50,233
233,8,RRSIG
python.org,151.101.0.223,277
,151.101.64.223,277
,151.101.128.223,277
,151.101.192.223,277
rfc-editor.org,104.18.20.81,280
,104.18.21.81,280
280,13,RRSIG
science.org,52.8.62.150,883
,54.151.119.244,883
sciencemag.org,52.8.62.150,883
,54.151.119.244,883
telegram.org,149.154.167.99,333
thenai.org,141.193.213.10,282
,141.193.213.11,282
un.org,157.150.185.49,251
,157.150.185.92,251
unesco.org,193.242.192.41,14385
unicef.org,54.83.48.147,1644
w3.org,104.18.22.19,284
,104.18.23.19,284
validator.w3.org,104.18.22.19,285
,104.18.23.19,285
weforum.org,34.248.199.136,39
,34.250.96.54,39
wikimedia.org,185.15.58.224,138
dyna.wikimedia.org,185.15.58.224,111
upload.wikimedia.org,185.15.58.240,145
wikipedia.org,185.15.58.224,100
wiktionary.org,185.15.58.224,163
wordpress.org,198.143.164.252,178
worldbank.org,104.18.42.237,282
,172.64.145.19,282
g.page,216.239.32.27,82
82,8,RRSIG
telegra.ph,149.154.164.13,55
yandex.ru,5.255.255.77,23
,77.88.44.55,23
,77.88.55.88,23
business.site,216.239.32.29,279
amzn.to,67.199.248.12,62
,67.199.248.13,62
twitch.tv,151.101.2.167,1323
,151.101.66.167,1323
,151.101.130.167,1323
,151.101.194.167,1323
cam.ac.uk,23.185.0.3,2096
2096,13,RRSIG
ox.ac.uk,34.147.168.147,282
,35.189.126.202,282
,35.242.142.110,282
,35.242.183.249,282
amazon.co.uk,3.253.170.23,36
,3.253.181.192,36
,3.254.236.223,36
bbc.co.uk,151.101.0.81,32
,151.101.64.81,32
,151.101.128.81,32
,151.101.192.81,32
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,200
,212.58.249.144,200
dailymail.co.uk,2.19.220.196,5
google.co.uk,172.217.20.227,214
independent.co.uk,151.101.1.184,278
,151.101.65.184,278
,151.101.129.184,278
,151.101.193.184,278
telegraph.co.uk,18.67.250.30,38
,18.67.250.57,38
,18.67.250.61,38
,18.67.250.70,38
ico.org.uk,104.20.22.243,283
,172.66.174.246,283
zoom.us,170.114.52.2,44
fb.watch,31.13.83.8,43
