Domain,IP_Addresses,TTLs
oecd.org,151.101.3.10,79
,151.101.67.10,79
,151.101.131.10,79
,151.101.195.10,79
openssl.org,34.49.79.89,3560
3560,8,RRSIG
openstreetmap.org,82.199.86.102,259
,82.199.86.103,259
,82.199.86.104,259
259,13,RRSIG
pbs.org,54.225.198.196,1340
,54.225.206.152,1340
pewresearch.org,192.0.66.2,260
plos.org,162.159.134.42,256
,162.159.135.42,256
pnas.org,104.18.33.155,260
,172.64.154.101,260
postgresql.org,217.196.149.50,210
210,8,RRSIG
python.org,151.101.0.223,254
,151.101.64.223,254
,151.101.128.223,254
,151.101.192.223,254
rfc-editor.org,104.18.20.81,257
,104.18.21.81,257
257,13,RRSIG
science.org,52.8.62.150,860
,54.151.119.244,860
sciencemag.org,52.8.62.150,860
,54.151.119.244,860
telegram.org,149.154.167.99,310
thenai.org,141.193.213.10,259
,141.193.213.11,259
un.org,157.150.185.49,228
,157.150.185.92,228
unesco.org,193.242.192.41,14362
unicef.org,54.83.48.147,1621
w3.org,104.18.22.19,261
,104.18.23.19,261
validator.w3.org,104.18.22.19,262
,104.18.23.19,262
weforum.org,34.248.199.136,16
,34.250.96.54,16
wikimedia.org,185.15.58.224,115
dyna.wikimedia.org,185.15.58.224,88
upload.wikimedia.org,185.15.58.240,122
wikipedia.org,185.15.58.224,77
wiktionary.org,185.15.58.224,140
wordpress.org,198.143.164.252,155
worldbank.org,104.18.42.237,259
,172.64.145.19,259
g.page,216.239.32.27,59
59,8,RRSIG
telegra.ph,149.154.164.13,32
business.site,216.239.32.29,256
amzn.to,67.199.248.12,39
,67.199.248.13,39
twitch.tv,151.101.2.167,1300
,151.101.66.167,1300
,151.101.130.167,1300
,151.101.194.167,1300
cam.ac.uk,23.185.0.3,2073
2073,13,RRSIG
ox.ac.uk,34.147.168.147,259
,35.189.126.202,259
,35.242.142.110,259
,35.242.183.249,259
amazon.co.uk,3.253.170.23,13
,3.253.181.192,13
,3.254.236.223,13
bbc.co.uk,151.101.0.81,9
,151.101.64.81,9
,151.101.128.81,9
,151.101.192.81,9
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,177
,212.58.249.144,177
dailymail.co.uk,2.19.220.196,4
google.co.uk,172.217.20.227,191
independent.co.uk,151.101.1.184,255
,151.101.65.184,255
,151.101.129.184,255
,151.101.193.184,255
telegraph.co.uk,18.67.250.30,15
,18.67.250.57,15
,18.67.250.61,15
,18.67.250.70,15
ico.org.uk,104.20.22.243,260
,172.66.174.246,260
zoom.us,170.114.52.2,21
fb.watch,31.13.83.8,20
