Domain,IP_Addresses,TTLs
,65.8.202.103,32
,65.8.202.110,32
nginx.org,52.58.199.22,16
npr.org,65.8.202.56,35
,65.8.202.60,35
,65.8.202.71,35
,65.8.202.126,35
oecd.org,151.101.3.10,92
,151.101.67.10,92
,151.101.131.10,92
,151.101.195.10,92
openssl.org,34.49.79.89,3573
3573,8,RRSIG
openstreetmap.org,82.199.86.102,272
,82.199.86.103,272
,82.199.86.104,272
272,13,RRSIG
pbs.org,54.225.198.196,1353
,54.225.206.152,1353
pewresearch.org,192.0.66.2,273
plos.org,162.159.134.42,269
,162.159.135.42,269
pnas.org,104.18.33.155,273
,172.64.154.101,273
postgresql.org,217.196.149.50,223
223,8,RRSIG
python.org,151.101.0.223,267
,151.101.64.223,267
,151.101.128.223,267
,151.101.192.223,267
rfc-editor.org,104.18.20.81,270
,104.18.21.81,270
270,13,RRSIG
science.org,52.8.62.150,873
,54.151.119.244,873
sciencemag.org,52.8.62.150,873
,54.151.119.244,873
telegram.org,149.154.167.99,323
thenai.org,141.193.213.10,272
,141.193.213.11,272
un.org,157.150.185.49,241
,157.150.185.92,241
unesco.org,193.242.192.41,14375
unicef.org,54.83.48.147,1634
w3.org,104.18.22.19,274
,104.18.23.19,274
validator.w3.org,104.18.22.19,275
,104.18.23.19,275
weforum.org,34.248.199.136,29
,34.250.96.54,29
wikimedia.org,185.15.58.224,128
dyna.wikimedia.org,185.15.58.224,101
upload.wikimedia.org,185.15.58.240,135
wikipedia.org,185.15.58.224,90
wiktionary.org,185.15.58.224,153
wordpress.org,198.143.164.252,168
worldbank.org,104.18.42.237,272
,172.64.145.19,272
g.page,216.239.32.27,72
72,8,RRSIG
telegra.ph,149.154.164.13,45
yandex.ru,5.255.255.77,13
,77.88.44.55,13
,77.88.55.88,13
business.site,216.239.32.29,269
amzn.to,67.199.248.12,52
,67.199.248.13,52
twitch.tv,151.101.2.167,1313
,151.101.66.167,1313
,151.101.130.167,1313
,151.101.194.167,1313
cam.ac.uk,23.185.0.3,2086
2086,13,RRSIG
ox.ac.uk,34.147.168.147,272
,35.189.126.202,272
,35.242.142.110,272
,35.242.183.249,272
amazon.co.uk,3.253.170.23,26
,3.253.181.192,26
,3.254.236.223,26
bbc.co.uk,151.101.0.81,22
,151.101.64.81,22
,151.101.128.81,22
,151.101.192.81,22
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,190
,212.58.249.144,190
dailymail.co.uk,2.19.220.196,17
google.co.uk,172.217.20.227,204
independent.co.uk,151.101.1.184,268
,151.101.65.184,268
,151.101.129.184,268
,151.101.193.184,268
telegraph.co.uk,18.67.250.30,28
,18.67.250.57,28
,18.67.250.61,28
,18.67.250.70,28
ico.org.uk,104.20.22.243,273
,172.66.174.246,273
zoom.us,170.114.52.2,34
fb.watch,31.13.83.8,33
